"CIVICNUMBER","UNIT","STREETNAME","POSTALCODE","MUNICIPALITY","LATITUDE","LONGITUDE","geometry.x","geometry.y"
53,,"Adrian Drive","P6A 4W8","SSM",46.51655936,-84.26255919,709981.0899999999,5155084.34
54,,"Adrian Drive","P6A 4W9","SSM",46.5164025,-84.26199226,710025.1799999997,5155068.42
55,,"Adrian Drive","P6A 4W8","SSM",46.51660264,-84.26252455,709983.5800000001,5155089.24
56,,"Adrian Drive","P6A 4W9","SSM",46.51645906,-84.26195618,710027.7300000004,5155074.800000001
57,,"Adrian Drive","P6A 4W8","SSM",46.51668109,-84.26242961,709990.5600000005,5155098.210000001
58,,"Adrian Drive","P6A 4W9","SSM",46.51654476,-84.2618331,710036.8399999999,5155084.65
59,,"Adrian Drive","P6A 4W8","SSM",46.51673105,-84.26237351,709994.6699999999,5155103.91
60,,"Adrian Drive","P6A 4W9","SSM",46.51659689,-84.26179228,710039.7699999996,5155090.550000001
61,,"Adrian Drive","P6A 4W8","SSM",46.51684639,-84.26228558,710000.9700000007,5155116.960000001
62,,"Adrian Drive","P6A 4W9","SSM",46.51671764,-84.26168596,710047.4600000009,5155104.25
63,,"Adrian Drive","P6A 4W8","SSM",46.51688554,-84.26223668,710004.5700000003,5155121.4399999995
64,,"Adrian Drive","P6A 4W9","SSM",46.51676499,-84.26163012,710051.5600000005,5155109.66
65,,"Adrian Drive","P6A 4W8","SSM",46.51698282,-84.26214209,710011.4499999993,5155132.5
66,,"Adrian Drive","P6A 4W9","SSM",46.51685226,-84.26154999,710057.3699999992,5155119.57
67,,"Adrian Drive","P6A 4W8","SSM",46.51702472,-84.26208784,710015.4499999993,5155137.300000001
68,,"Adrian Drive","P6A 4W9","SSM",46.51689625,-84.26150384,710060.7400000002,5155124.58
69,,"Adrian Drive","P6A 4W8","SSM",46.51711942,-84.26199117,710022.5,5155148.08
70,,"Adrian Drive","P6A 4W9","SSM",46.51697923,-84.26141011,710067.6099999994,5155134.050000001
71,,"Adrian Drive","P6A 4W8","SSM",46.5171802,-84.26194326,710025.9399999995,5155154.960000001
72,,"Adrian Drive","P6A 4W9","SSM",46.5170258,-84.26137048,710070.4700000007,5155139.33
73,,"Adrian Drive","P6A 4W8","SSM",46.5172649,-84.26184996,710032.7699999996,5155164.619999999
74,,"Adrian Drive","P6A 4W9","SSM",46.51710642,-84.26127203,710077.7100000009,5155148.550000001
75,,"Adrian Drive","P6A 4W8","SSM",46.51730436,-84.26181004,710035.6799999997,5155169.109999999
76,,"Adrian Drive","P6A 4W9","SSM",46.51716793,-84.26120949,710082.2699999996,5155155.550000001
77,,"Adrian Drive","P6A 4W8","SSM",46.51741147,-84.26173152,710041.2899999991,5155181.220000001
78,,"Adrian Drive","P6A 4W9","SSM",46.517254,-84.26110191,710090.1899999995,5155165.4
79,,"Adrian Drive","P6A 4W8","SSM",46.51746555,-84.26166739,710046,5155187.4
80,,"Adrian Drive","P6A 4W9","SSM",46.51729478,-84.26107626,710092,5155170
81,,"Adrian Drive","P6A 4W8","SSM",46.5175649,-84.26156944,710053.1300000008,5155198.699999999
82,,"Adrian Drive","P6A 4W9","SSM",46.51738935,-84.26098116,710098.9299999997,5155180.76
83,,"Adrian Drive","P6A 4W8","SSM",46.51762107,-84.26151355,710057.1999999993,5155205.09
84,,"Adrian Drive","P6A 4W9","SSM",46.51742685,-84.26093885,710102.0299999993,5155185.039999999
85,,"Adrian Drive","P6A 4W8","SSM",46.51772057,-84.26138756,710066.4800000004,5155216.48
86,,"Adrian Drive","P6A 4W9","SSM",46.51751258,-84.26087327,710106.7300000004,5155194.74
87,,"Adrian Drive","P6A 4W8","SSM",46.51777874,-84.2613364,710070.1799999997,5155223.08
88,,"Adrian Drive","P6A 4W9","SSM",46.51755203,-84.260837,710109.3599999994,5155199.220000001
89,,"Adrian Drive","P6A 4W8","SSM",46.51786815,-84.26124795,710076.6199999992,5155233.25
90,,"Adrian Drive","P6A 4W9","SSM",46.51763979,-84.26074706,710115.9199999999,5155209.210000001
91,,"Adrian Drive","P6A 4W8","SSM",46.51790551,-84.26119939,710080.1999999993,5155237.529999999
92,,"Adrian Drive","P6A 4W9","SSM",46.5176835,-84.26071214,710118.4299999997,5155214.16
93,,"Adrian Drive","P6A 4W8","SSM",46.51798185,-84.26110651,710087.0299999993,5155246.26
94,,"Adrian Drive","P6A 4W9","SSM",46.51776898,-84.26060967,710125.9600000009,5155223.93
95,,"Adrian Drive","P6A 4W8","SSM",46.51803296,-84.26105726,710090.6099999994,5155252.07
96,,"Adrian Drive","P6A 4W9","SSM",46.51781469,-84.26056799,710128.9800000004,5155229.119999999
97,,"Adrian Drive","P6A 4W8","SSM",46.51813843,-84.26098912,710095.4299999997,5155263.970000001
98,,"Adrian Drive","P6A 4W9","SSM",46.51789978,-84.26049449,710134.2899999991,5155238.77
99,,"Adrian Drive","P6A 4W8","SSM",46.51819695,-84.26095228,710098.0299999993,5155270.57
100,,"Adrian Drive","P6A 4W9","SSM",46.51795156,-84.26043582,710138.5899999999,5155244.68
101,,"Adrian Drive","P6A 4W8","SSM",46.51826948,-84.26080926,710108.7200000007,5155279.01
102,,"Adrian Drive","P6A 4W9","SSM",46.51804347,-84.26034632,710145.0999999996,5155255.130000001
103,,"Adrian Drive","P6A 4W8","SSM",46.51831963,-84.26076489,710111.9299999997,5155284.699999999
104,,"Adrian Drive","P6A 4W9","SSM",46.51809272,-84.26028361,710149.7200000007,5155260.77
105,,"Adrian Drive","P6A 4W8","SSM",46.51841052,-84.26067036,710118.8300000001,5155295.050000001
106,,"Adrian Drive","P6A 4W9","SSM",46.51816706,-84.26017831,710157.5099999998,5155269.3100000005
107,,"Adrian Drive","P6A 4W8","SSM",46.51846555,-84.26062717,710121.9299999997,5155301.279999999
108,,"Adrian Drive","P6A 4W9","SSM",46.51822505,-84.26011946,710161.8000000007,5155275.91
109,,"Adrian Drive","P6A 4W8","SSM",46.5185417,-84.26054108,710128.2400000002,5155309.970000001
110,,"Adrian Drive","P6A 4W9","SSM",46.51831812,-84.26007463,710164.8800000008,5155286.369999999
111,,"Adrian Drive","P6A 4W8","SSM",46.51859279,-84.26047619,710133.0199999996,5155315.82
112,,"Adrian Drive","P6A 4W9","SSM",46.51835577,-84.26002345,710168.6600000001,5155290.6899999995
15,,"Amber Street","P6A 6N6","SSM",46.51351333,-84.25585354,710507.2100000009,5154763.76
19,,"Amber Street","P6A 6N6","SSM",46.51359345,-84.25602302,710493.9000000004,5154772.210000001
23,,"Amber Street","P6A 6N6","SSM",46.513643,-84.25619404,710480.5899999999,5154777.26
24,,"Amber Street","P6A 5G1","SSM",46.51405781,-84.25600628,710493.3900000006,5154823.85
27,,"Amber Street","P6A 6N6","SSM",46.51371253,-84.25637957000001,710466.0899999999,5154784.49
28,,"Amber Street","P6A 5G1","SSM",46.51411245,-84.25624301,710475.0199999996,5154829.289999999
31,,"Amber Street","P6A 6N6","SSM",46.51375696,-84.25655084,710452.7799999993,5154788.970000001
32,,"Amber Street","P6A 5G1","SSM",46.51417059,-84.25641907,710461.2899999991,5154835.279999999
35,,"Amber Street","P6A 6N6","SSM",46.51382777,-84.25675638,710436.7400000002,5154796.289999999
36,,"Amber Street","P6A 5G1","SSM",46.51423392,-84.2566465,710443.5999999996,5154841.710000001
39,,"Amber Street","P6A 6N6","SSM",46.51388066,-84.25698759,710418.8000000007,5154801.550000001
40,,"Amber Street","P6A 5G1","SSM",46.51428583,-84.25685208,710427.6300000008,5154846.93
43,,"Amber Street","P6A 6N6","SSM",46.51391396,-84.25724626,710398.8300000001,5154804.5600000005
44,,"Amber Street","P6A 5G1","SSM",46.51430957,-84.25706116,710411.5,5154849.01
47,,"Amber Street","P6A 6N6","SSM",46.51391141,-84.25747752,710381.0999999996,5154803.66
48,,"Amber Street","P6A 5G1","SSM",46.51435491,-84.25730788,710392.4000000004,5154853.390000001
51,,"Amber Street","P6A 6N6","SSM",46.51386897,-84.2576782,710365.8699999992,5154798.41
54,,"Amber Street","P6A 5G1","SSM",46.51495353,-84.25804391,710333.6300000008,5154917.9399999995
55,,"Amber Street","P6A 6N6","SSM",46.51388332,-84.25788985,710349.5800000001,5154799.4399999995
59,,"Amber Street","P6A 6N6","SSM",46.51385622,-84.25808063,710335.0500000007,5154795.92
60,,"Amber Street","P6A 5G1","SSM",46.51457274,-84.25922608,710244.4199999999,5154872.48
63,,"Amber Street","P6A 6N6","SSM",46.5138462,-84.25827094,710320.4900000002,5154794.300000001
67,,"Amber Street","P6A 6N6","SSM",46.51384898,-84.25848812,710303.8200000003,5154794.029999999
95,,"Amber Street","P6A 6T9","SSM",46.51397697,-84.25991844,710193.6099999994,5154804.4399999995
96,,"Amber Street","P6A 5G1","SSM",46.5144325,-84.25985967,710196.3599999994,5154855.210000001
100,,"Amber Street","P6A 5G1","SSM",46.51450417,-84.26001485,710184.1799999997,5154862.76
104,,"Amber Street","P6A 5G1","SSM",46.51457605,-84.26021656,710168.4299999997,5154870.210000001
114,,"Amber Street","P6A 5G1","SSM",46.51468958,-84.26057093,710140.8100000005,5154881.880000001
124,,"Amber Street","P6A 5G1","SSM",46.51495385,-84.26101145,710106,5154910.07
127,,"Amber Street","P6A 6M5","SSM",46.51458954,-84.26140652,710077.0999999996,5154868.539999999
128,,"Amber Street","P6A 5G1","SSM",46.5150282,-84.26119218,710091.8499999996,5154917.85
131,,"Amber Street","P6A 6M5","SSM",46.51468393,-84.26155991,710064.9700000007,5154878.619999999
132,,"Amber Street","P6A 5G1","SSM",46.51509614,-84.26133478,710080.6500000004,5154925.02
135,,"Amber Street","P6A 6M5","SSM",46.51476209,-84.26173407,710051.3100000005,5154886.84
136,,"Amber Street","P6A 5G1","SSM",46.51517643,-84.26150009,710067.6600000001,5154933.5
139,,"Amber Street","P6A 6M5","SSM",46.51485236,-84.26189562,710038.5700000003,5154896.4399999995
140,,"Amber Street","P6A 5G1","SSM",46.51525486,-84.26165962,710055.1199999992,5154941.789999999
143,,"Amber Street","P6A 6M5","SSM",46.51490469,-84.26205894,710025.8399999999,5154901.82
144,,"Amber Street","P6A 5G1","SSM",46.5153457,-84.26184488,710040.5600000005,5154951.390000001
148,,"Amber Street","P6A 5G1","SSM",46.5154144,-84.26196293,710031.2400000002,5154958.710000001
152,,"Amber Street","P6A 5G1","SSM",46.51551189,-84.26217027,710014.9600000009,5154968.99
156,,"Amber Street","P6A 5G1","SSM",46.51557345,-84.26232074,710003.1799999997,5154975.43
160,,"Amber Street","P6A 5G1","SSM",46.51564267,-84.26251999,709987.6300000008,5154982.59
161,,"Amber Street","P6A 5G2","SSM",46.51541859,-84.26301309,709950.6699999999,5154956.380000001
164,,"Amber Street","P6A 5G1","SSM",46.51573417,-84.26271395,709972.4000000004,5154992.24
168,,"Amber Street","P6A 5G1","SSM",46.51585159,-84.26292367,709955.8599999994,5155004.73
171,,"Amber Street","P6A 5G3","SSM",46.51567909,-84.26352226,709910.6099999994,5154983.970000001
172,,"Amber Street","P6A 5G1","SSM",46.5159569,-84.26311928,709940.4499999993,5155015.91
175,,"Amber Street","P6A 5G3","SSM",46.5158858,-84.26397626,709874.9900000002,5155005.73
176,,"Amber Street","P6A 5G1","SSM",46.51606194,-84.26332247,709924.4600000009,5155027.039999999
9,,"Angelina Avenue","P6A 4C4","SSM",46.50994997,-84.29423651,707576.4900000002,5154266.16
13,,"Angelina Avenue","P6A 4C4","SSM",46.51007698,-84.29417676,707580.5899999999,5154280.43
14,,"Angelina Avenue","P6A 4C5","SSM",46.51018446,-84.2936148,707623.2899999991,5154293.85
17,,"Angelina Avenue","P6A 4C4","SSM",46.5102153,-84.29421799,707576.9000000004,5154295.6899999995
21,,"Angelina Avenue","P6A 4C4","SSM",46.51034212,-84.29417272,707579.8900000006,5154309.9
24,,"Angelina Avenue","P6A 4C6","SSM",46.51058955,-84.2935806,707624.3699999992,5154338.949999999
25,,"Angelina Avenue","P6A 4C4","SSM",46.51051216,-84.29418552,707578.2599999998,5154328.76
28,,"Angelina Avenue","P6A 4C6","SSM",46.51072489,-84.29360256,707622.1699999999,5154353.93
32,,"Angelina Avenue","P6A 4C6","SSM",46.51086247,-84.29360511,707621.4499999993,5154369.210000001
33,,"Angelina Avenue","P6A 4C4","SSM",46.5107436,-84.29419488,707576.6600000001,5154354.449999999
36,,"Angelina Avenue","P6A 4C6","SSM",46.51100207,-84.29357875,707622.9399999995,5154384.789999999
37,,"Angelina Avenue","P6A 4C4","SSM",46.51090404,-84.29422055,707574.0800000001,5154372.210000001
40,,"Angelina Avenue","P6A 4C6","SSM",46.51112888,-84.29357506,707622.7400000002,5154398.890000001
41,,"Angelina Avenue","P6A 4C4","SSM",46.5110247,-84.29420752,707574.6199999992,5154385.65
44,,"Angelina Avenue","P6A 4C6","SSM",46.51127859,-84.29360686,707619.7300000004,5154415.4399999995
45,,"Angelina Avenue","P6A 4C4","SSM",46.51117134,-84.2941975,707574.8300000001,5154401.970000001
48,,"Angelina Avenue","P6A 4C6","SSM",46.51142386,-84.29360734,707619.1400000006,5154431.58
52,,"Angelina Avenue","P6A 4C6","SSM",46.51157929,-84.29359635,707619.3900000006,5154448.880000001
53,,"Angelina Avenue","P6A 4C4","SSM",46.51140996,-84.29422906,707571.5,5154428.4
7,,"Arizona Avenue","P6A 4L7","SSM",46.51667309,-84.28294917,708416.6600000001,5155042.92
11,,"Arizona Avenue","P6A 4L7","SSM",46.51666642,-84.28266829,708438.2300000004,5155042.92
12,,"Arizona Avenue","P6A 4L8","SSM",46.51708023,-84.28272092,708432.6099999994,5155088.76
15,,"Arizona Avenue","P6A 4L7","SSM",46.51665872,-84.28238251,708460.1799999997,5155042.82
16,,"Arizona Avenue","P6A 4L8","SSM",46.51707889,-84.28247915,708451.1600000001,5155089.25
19,,"Arizona Avenue","P6A 4L7","SSM",46.51663654,-84.28213852,708478.9800000004,5155041
20,,"Arizona Avenue","P6A 4L8","SSM",46.51710129,-84.28222889,708470.2699999996,5155092.4
23,,"Arizona Avenue","P6A 4L7","SSM",46.51666888,-84.28186326,708499.9700000007,5155045.32
24,,"Arizona Avenue","P6A 4L8","SSM",46.51709607,-84.28201299,708486.8499999996,5155092.390000001
27,,"Arizona Avenue","P6A 4L7","SSM",46.51667013,-84.28166255,708515.3599999994,5155045.99
28,,"Arizona Avenue","P6A 4L8","SSM",46.51708564,-84.28179409,708503.6799999997,5155091.8100000005
32,,"Arizona Avenue","P6A 4L8","SSM",46.51710447,-84.28149603,708526.4700000007,5155094.6899999995
33,,"Arizona Avenue","P6A 4L7","SSM",46.51664985,-84.28136619,708538.1699999999,5155044.52
36,,"Arizona Avenue","P6A 4L8","SSM",46.51712252,-84.2812748,708543.3699999992,5155097.279999999
37,,"Arizona Avenue","P6A 4L7","SSM",46.51666048,-84.28110152,708558.4299999997,5155046.4
40,,"Arizona Avenue","P6A 4L8","SSM",46.5171095,-84.2810752,708558.7300000004,5155096.359999999
41,,"Arizona Avenue","P6A 4L7","SSM",46.51667738,-84.28082469,708579.5999999996,5155049.01
44,,"Arizona Avenue","P6A 4L8","SSM",46.51708475,-84.28082208,708578.2400000002,5155094.279999999
47,,"Arizona Avenue","P6A 4L7","SSM",46.51665731,-84.28055204,708600.5899999999,5155047.5
48,,"Arizona Avenue","P6A 4L8","SSM",46.51709952,-84.28058394,708596.4499999993,5155096.550000001
52,,"Arizona Avenue","P6A 4L8","SSM",46.51710963,-84.28033181,708615.75,5155098.34
56,,"Arizona Avenue","P6A 4L8","SSM",46.51708544,-84.28007945,708635.1999999993,5155096.32
60,,"Arizona Avenue","P6A 4L8","SSM",46.51707923,-84.27984104,708653.5099999998,5155096.26
75,,"Arizona Avenue","P6A 4L9","SSM",46.51632968,-84.27900434,708720.5600000005,5155015.1899999995
4,,"Arthur Street","P6A 3N3","SSM",46.50673157,-84.29354581,707641.7400000002,5153910.380000001
8,,"Arthur Street","P6A 3N3","SSM",46.50673158,-84.29331809,707659.2100000009,5153910.98
12,,"Arthur Street","P6A 3N3","SSM",46.50672428,-84.2930936,707676.4600000009,5153910.76
16,,"Arthur Street","P6A 3N3","SSM",46.5067339,-84.29288027,707692.7899999991,5153912.390000001
20,,"Arthur Street","P6A 3N3","SSM",46.50673392,-84.29266832,707709.0500000007,5153912.949999999
6,,"Ashgrove Avenue","P6A 4X2","SSM",46.51143064,-84.26778617,709599.8900000006,5154500.59
7,,"Ashgrove Avenue","P6A 4X3","SSM",46.51119764,-84.2672935,709638.5800000001,5154476.01
10,,"Ashgrove Avenue","P6A 4X2","SSM",46.51153368,-84.26766512,709608.7799999993,5154512.359999999
11,,"Ashgrove Avenue","P6A 4X3","SSM",46.51131952,-84.26715103,709649.0399999991,5154489.93
14,,"Ashgrove Avenue","P6A 4X2","SSM",46.51165287,-84.26756476,709616.0199999996,5154525.869999999
15,,"Ashgrove Avenue","P6A 4X3","SSM",46.51144268,-84.267051,709656.2400000002,5154503.880000001
18,,"Ashgrove Avenue","P6A 4X2","SSM",46.51176724,-84.2674473,709624.5899999999,5154538.890000001
19,,"Ashgrove Avenue","P6A 4X3","SSM",46.51159306,-84.26691531,709666.0700000003,5154520.949999999
21,,"Ashgrove Avenue","P6A 4X3","SSM",46.51173922,-84.26674581,709678.5099999998,5154537.640000001
22,,"Ashgrove Avenue","P6A 4X2","SSM",46.51186953,-84.26732498,709633.5800000001,5154550.58
26,,"Ashgrove Avenue","P6A 4X2","SSM",46.51198783,-84.26724018,709639.6300000008,5154563.949999999
27,,"Ashgrove Avenue","P6A 4X3","SSM",46.51185542,-84.26658785,709690.1799999997,5154550.970000001
30,,"Ashgrove Avenue","P6A 4X2","SSM",46.51211241,-84.26710161,709649.7799999993,5154578.16
31,,"Ashgrove Avenue","P6A 4X3","SSM",46.51198097,-84.26648248,709697.7799999993,5154565.199999999
34,,"Ashgrove Avenue","P6A 4X2","SSM",46.51223648,-84.26696816,709659.5399999991,5154592.300000001
35,,"Ashgrove Avenue","P6A 4X3","SSM",46.51210272,-84.2663464,709707.75,5154579.09
38,,"Ashgrove Avenue","P6A 4X2","SSM",46.5123729,-84.26685416,709667.7599999998,5154607.76
39,,"Ashgrove Avenue","P6A 4X3","SSM",46.51223696,-84.26622403,709716.6199999992,5154594.33
42,,"Ashgrove Avenue","P6A 4X2","SSM",46.51248155,-84.26671965,709677.6600000001,5154620.1899999995
43,,"Ashgrove Avenue","P6A 4X3","SSM",46.51236029,-84.2661202,709724.1099999994,5154608.3100000005
46,,"Ashgrove Avenue","P6A 4X2","SSM",46.5126175,-84.26662001,709684.7799999993,5154635.5600000005
47,,"Ashgrove Avenue","P6A 4X3","SSM",46.51248153,-84.26599614,709733.1600000001,5154622.109999999
50,,"Ashgrove Avenue","P6A 4X2","SSM",46.51273184,-84.26646357,709696.3399999999,5154648.68
53,,"Ashgrove Avenue","P6A 4X3","SSM",46.5125802,-84.26587347,709742.1899999995,5154633.4
54,,"Ashgrove Avenue","P6A 4X2","SSM",46.51283717,-84.26633327,709705.9299999997,5154660.73
58,,"Ashgrove Avenue","P6A 4X2","SSM",46.51297657,-84.26622746,709713.5099999998,5154676.5
61,,"Ashgrove Avenue","P6A 4X3","SSM",46.51265653,-84.26562183,709761.1999999993,5154642.550000001
62,,"Ashgrove Avenue","P6A 4X2","SSM",46.51310558,-84.26608202,709724.1699999999,5154691.220000001
65,,"Ashgrove Avenue","P6A 4X3","SSM",46.51278641,-84.26536631,709780.3000000007,5154657.66
66,,"Ashgrove Avenue","P6A 4X2","SSM",46.51322486,-84.26597422,709731.9800000004,5154704.76
69,,"Ashgrove Avenue","P6A 4X3","SSM",46.51289845,-84.26528313,709786.25,5154670.33
70,,"Ashgrove Avenue","P6A 4X2","SSM",46.51333525,-84.26588238,709738.5999999996,5154717.27
73,,"Ashgrove Avenue","P6A 4X3","SSM",46.51307193,-84.26511968,709798.1199999992,5154690.039999999
78,,"Ashgrove Avenue","P6A 4X2","SSM",46.51343268,-84.26574139,709749.0399999991,5154728.470000001
79,,"Ashgrove Avenue","P6A 4X3","SSM",46.51324197,-84.26512092,709797.3699999992,5154708.93
84,,"Ashgrove Avenue","P6A 4X2","SSM",46.51358331,-84.26560829,709758.6699999999,5154745.5600000005
87,,"Ashgrove Avenue","P6A 4X3","SSM",46.51343107,-84.26503438,709803.2799999993,5154730.17
88,,"Ashgrove Avenue","P6A 4X2","SSM",46.51371813,-84.26548811,709767.3699999992,5154760.859999999
94,,"Ashgrove Avenue","P6A 4X2","SSM",46.51384759,-84.26532804,709779.1500000004,5154775.67
98,,"Ashgrove Avenue","P6A 4X2","SSM",46.514001,-84.26517941,709789.9600000009,5154793.109999999
102,,"Ashgrove Avenue","P6A 4X2","SSM",46.51411497,-84.26504137,709800.1099999994,5154806.140000001
108,,"Ashgrove Avenue","P6A 4X2","SSM",46.51428893,-84.26492443,709808.4100000001,5154825.779999999
112,,"Ashgrove Avenue","P6A 4X2","SSM",46.51442499,-84.26475803,709820.6500000004,5154841.34
113,,"Ashgrove Avenue","P6A 4X4","SSM",46.51407581,-84.26439425,709849.9000000004,5154803.51
117,,"Ashgrove Avenue","P6A 4X4","SSM",46.51431562,-84.26411026,709870.7599999998,5154830.91
118,,"Ashgrove Avenue","P6A 4X2","SSM",46.51452814,-84.26465312,709828.3000000007,5154853.08
121,,"Ashgrove Avenue","P6A 4X4","SSM",46.51445286,-84.26397444,709880.6500000004,5154846.52
122,,"Ashgrove Avenue","P6A 4X2","SSM",46.51467517,-84.26455018,709835.6300000008,5154869.6899999995
123,,"Ashgrove Avenue","P6A 4X4","SSM",46.51461575,-84.26381229,709892.4600000009,5154865.050000001
128,,"Ashgrove Avenue","P6A 4X2","SSM",46.51482653,-84.26441013,709845.7899999991,5154886.880000001
131,,"Ashgrove Avenue","P6A 4X4","SSM",46.51472754,-84.26369274,709901.1999999993,5154877.789999999
132,,"Ashgrove Avenue","P6A 4X2","SSM",46.51495883,-84.26421093,709860.5600000005,5154902.109999999
137,,"Ashgrove Avenue","P6A 4X4","SSM",46.51486727,-84.26355183,709911.4700000007,5154893.6899999995
140,,"Ashgrove Avenue","P6A 4X2","SSM",46.51510486,-84.26403256,709873.6799999997,5154918.8100000005
141,,"Ashgrove Avenue","P6A 4X4","SSM",46.51497851,-84.2634353,709919.9800000004,5154906.359999999
144,,"Ashgrove Avenue","P6A 4X2","SSM",46.5152569,-84.26395856,709881.5199999996,5154931.35
147,,"Ashgrove Avenue","P6A 4X4","SSM",46.5151395,-84.26325786,709932.9700000007,5154924.720000001
150,,"Ashgrove Avenue","P6A 4X2","SSM",46.51536483,-84.2637864,709891.5600000005,5154948.35
151,,"Ashgrove Avenue","P6A 4X4","SSM",46.51528421,-84.26314083,709941.3900000006,5154941.109999999
154,,"Ashgrove Avenue","P6A 4X2","SSM",46.51549299,-84.26363226,709902.8900000006,5154963
11,,"Atlas Street","P6A 4Z2","SSM",46.49832865,-84.27937877,708760.7899999991,5153014.1
12,,"Atlas Street","P6A 4Z3","SSM",46.49863946,-84.27869598,708811.9900000002,5153050.4399999995
15,,"Atlas Street","P6A 4Z2","SSM",46.49857333,-84.27938481,708759.3900000006,5153041.27
16,,"Atlas Street","P6A 4Z3","SSM",46.49885328,-84.27871776,708809.5,5153074.140000001
19,,"Atlas Street","P6A 4Z2","SSM",46.49876892,-84.27940476,708757.1099999994,5153062.949999999
20,,"Atlas Street","P6A 4Z3","SSM",46.49901367,-84.27872943,708807.9900000002,5153091.93
23,,"Atlas Street","P6A 4Z2","SSM",46.4989762,-84.27943156,708754.2599999998,5153085.91
24,,"Atlas Street","P6A 4Z3","SSM",46.49918552,-84.27874222,708806.3499999996,5153110.99
27,,"Atlas Street","P6A 4Z2","SSM",46.49917809,-84.27943217,708753.4399999995,5153108.34
28,,"Atlas Street","P6A 4Z3","SSM",46.49936202,-84.27876169,708804.1799999997,5153130.550000001
32,,"Atlas Street","P6A 4Z3","SSM",46.4995392,-84.27879833,708800.6899999995,5153150.140000001
35,,"Atlas Street","P6A 4Z2","SSM",46.49961776,-84.27949702,708746.7799999993,5153157.02
39,,"Atlas Street","P6A 4Z2","SSM",46.49983863,-84.27952014,708744.1600000001,5153181.5
43,,"Atlas Street","P6A 4Z2","SSM",46.5000668,-84.27942626,708750.4900000002,5153207.1
48,,"Atlas Street","P6A 4Z4","SSM",46.50024251,-84.27868267,708806.8699999992,5153228.59
55,,"Atlas Street","P6A 4Z2","SSM",46.50034418,-84.27938869,708752.3100000005,5153238.02
56,,"Atlas Street","P6A 4Z4","SSM",46.5005336,-84.27870659,708803.9199999999,5153260.869999999
62,,"Atlas Street","P6A 4Z4","SSM",46.50082195,-84.27872881,708801.1099999994,5153292.85
65,,"Atlas Street","P6A 4Z5","SSM",46.5008904,-84.27938501,708750.5,5153298.720000001
68,,"Atlas Street","P6A 4Z4","SSM",46.50103563,-84.27877484,708796.7599999998,5153316.470000001
71,,"Atlas Street","P6A 4Z5","SSM",46.50121977,-84.2793949,708748.4800000004,5153335.289999999
74,,"Atlas Street","P6A 4Z4","SSM",46.50125666,-84.27874803,708797.9700000007,5153341.1
80,,"Atlas Street","P6A 4Z4","SSM",46.50145268,-84.27877826,708794.9000000004,5153362.800000001
