"CIVICNUMBER","UNIT","STREETNAME","POSTALCODE","MUNICIPALITY","LATITUDE","LONGITUDE","geometry.x","geometry.y"
171,,"Palace Drive","P6B 5H7","SSM",46.52835483,-84.30330245,706811.1199999992,5156287.33
174,,"Palace Drive","P6B 5H5","SSM",46.52811382,-84.30255494,706869.3599999994,5156262.51
175,,"Palace Drive","P6B 5H7","SSM",46.52841831,-84.30307867,706828.0399999991,5156294.970000001
180,,"Palace Drive","P6B 5H5","SSM",46.5281859,-84.30234482,706885.1999999993,5156271.07
184,,"Palace Drive","P6B 5H5","SSM",46.52825749,-84.30212155,706902.0500000007,5156279.609999999
187,,"Palace Drive","P6B 5H8","SSM",46.52857664,-84.302568,706866.5999999996,5156313.9
191,,"Palace Drive","P6B 5H8","SSM",46.52865318,-84.30234123,706883.6999999993,5156323
197,,"Palace Drive","P6B 5H8","SSM",46.52870988,-84.30212743,706899.8800000008,5156329.859999999
201,,"Palace Drive","P6B 5H8","SSM",46.52877233,-84.301929,706914.8599999994,5156337.32
4,,"Paladin Avenue","P6B 3P6","SSM",46.52381226,-84.29987169,707091.4900000002,5155791.6
5,,"Paladin Avenue","P6B 3P7","SSM",46.52340271,-84.29989656,707091.1400000006,5155746.029999999
9,,"Paladin Avenue","P6B 3P7","SSM",46.52339816,-84.29966978,707108.5500000007,5155746.119999999
10,,"Paladin Avenue","P6B 3P6","SSM",46.52380353,-84.29957836,707114.0199999996,5155791.4
15,,"Paladin Avenue","P6B 3P7","SSM",46.52340578,-84.29946626,707124.1300000008,5155747.5
16,,"Paladin Avenue","P6B 3P6","SSM",46.5238131,-84.2992866,707136.3599999994,5155793.23
19,,"Paladin Avenue","P6B 3P7","SSM",46.52338542,-84.2991799,707146.1699999999,5155745.99
25,,"Paladin Avenue","P6B 3P7","SSM",46.52338995,-84.29892216,707165.9199999999,5155747.17
29,,"Paladin Avenue","P6B 3P7","SSM",46.52341242,-84.29863888,707187.5600000005,5155750.41
30,,"Paladin Avenue","P6B 3P8","SSM",46.52384374,-84.29868633,707182.2799999993,5155798.210000001
34,,"Paladin Avenue","P6B 3P8","SSM",46.52381501,-84.29838109,707205.8000000007,5155795.82
35,,"Paladin Avenue","P6B 3P7","SSM",46.52340871,-84.29836043,707208.9299999997,5155750.73
40,,"Paladin Avenue","P6B 3P8","SSM",46.52384758,-84.29815207,707223.2400000002,5155800.039999999
41,,"Paladin Avenue","P6B 3P7","SSM",46.52342176,-84.29812026,707227.3000000007,5155752.8100000005
44,,"Paladin Avenue","P6B 3P8","SSM",46.523821,-84.29789183,707243.3000000007,5155797.77
45,,"Paladin Avenue","P6B 3P7","SSM",46.52341287,-84.29788118,707245.6699999999,5155752.449999999
50,,"Paladin Avenue","P6B 3P8","SSM",46.52382468,-84.29760962,707264.9299999997,5155798.92
51,,"Paladin Avenue","P6B 3P7","SSM",46.52341565,-84.29761818,707265.8300000001,5155753.449999999
54,,"Paladin Avenue","P6B 3P8","SSM",46.52382426,-84.29740532,707280.5999999996,5155799.41
55,,"Paladin Avenue","P6B 3P7","SSM",46.52342267,-84.29740908,707281.8399999999,5155754.779999999
56,,"Paladin Avenue","P6B 3P8","SSM",46.52382924,-84.2973228,707286.9100000001,5155800.18
57,,"Paladin Avenue","P6B 3P7","SSM",46.52342279,-84.2973152,707289.0399999991,5155755.039999999
58,,"Paladin Avenue","P6B 3P8","SSM",46.52382428,-84.29717414,707298.3300000001,5155800.02
59,,"Paladin Avenue","P6B 3P7","SSM",46.52341317,-84.2971669,707300.4499999993,5155754.359999999
60,,"Paladin Avenue","P6B 3P8","SSM",46.52382479,-84.2970775,707305.7400000002,5155800.33
61,,"Paladin Avenue","P6B 3P7","SSM",46.52341235,-84.29708271,707306.9100000001,5155754.49
62,,"Paladin Avenue","P6B 3P8","SSM",46.52382506,-84.29694084,707316.2200000007,5155800.720000001
63,,"Paladin Avenue","P6B 3P7","SSM",46.5234028,-84.29692646,707318.9299999997,5155753.84
64,,"Paladin Avenue","P6B 3P8","SSM",46.52382485,-84.29684814,707323.3300000001,5155800.9399999995
65,,"Paladin Avenue","P6B 3P7","SSM",46.52340262,-84.2968425,707325.3699999992,5155754.039999999
68,,"Paladin Avenue","P6B 3P8","SSM",46.52383777,-84.2966866,707335.6699999999,5155802.800000001
69,,"Paladin Avenue","P6B 3P7","SSM",46.52340236,-84.29668331,707337.5800000001,5155754.43
70,,"Paladin Avenue","P6B 3P8","SSM",46.52383826,-84.29658905,707343.1500000004,5155803.109999999
71,,"Paladin Avenue","P6B 3P7","SSM",46.52340264,-84.29659998,707343.9700000007,5155754.68
73,,"Paladin Avenue","P6B 3P7","SSM",46.52340537,-84.29642617,707357.2899999991,5155755.4399999995
74,,"Paladin Avenue","P6B 3P8","SSM",46.52384092,-84.29645422,707353.4800000004,5155803.76
75,,"Paladin Avenue","P6B 3P7","SSM",46.52340523,-84.29635159,707363.0099999998,5155755.619999999
76,,"Paladin Avenue","P6B 3P8","SSM",46.52383581,-84.29635994,707360.7300000004,5155803.4399999995
79,,"Paladin Avenue","P6B 3P7","SSM",46.52339756,-84.29618351,707375.9299999997,5155755.210000001
81,,"Paladin Avenue","P6B 3P7","SSM",46.52339785,-84.29609679,707382.5800000001,5155755.470000001
83,,"Paladin Avenue","P6B 3P7","SSM",46.52341252,-84.29593321,707395.0700000003,5155757.529999999
84,,"Paladin Avenue","P6B 3P9","SSM",46.52384585,-84.29593621,707393.1899999995,5155805.67
85,,"Paladin Avenue","P6B 3P7","SSM",46.52341396,-84.29584565,707401.7799999993,5155757.92
86,,"Paladin Avenue","P6B 3P9","SSM",46.5238442,-84.29583198,707401.1899999995,5155805.76
88,,"Paladin Avenue","P6B 3P9","SSM",46.52383344,-84.29568908,707412.1899999995,5155804.9399999995
89,,"Paladin Avenue","P6B 3P7","SSM",46.52342456,-84.29568122,707414.3499999996,5155759.529999999
90,,"Paladin Avenue","P6B 3P9","SSM",46.52383775,-84.29559734,707419.2100000009,5155805.66
91,,"Paladin Avenue","P6B 3P7","SSM",46.52342567,-84.29559146,707421.2300000004,5155759.890000001
93,,"Paladin Avenue","P6B 3P7","SSM",46.52339908,-84.29543358,707433.4399999995,5155757.35
95,,"Paladin Avenue","P6B 3P7","SSM",46.52339882,-84.29535054,707439.8100000005,5155757.539999999
97,,"Paladin Avenue","P6B 3P7","SSM",46.52339859,-84.29519604,707451.6600000001,5155757.92
99,,"Paladin Avenue","P6B 3P7","SSM",46.52339819,-84.29511457,707457.9100000001,5155758.09
7,,"Panoramic Drive","P6B 5T5","SSM",46.53083854,-84.30661078,706547.9900000002,5156554.630000001
13,,"Panoramic Drive","P6B 5T5","SSM",46.53100329,-84.30661281,706547.2100000009,5156572.93
17,,"Panoramic Drive","P6B 5T5","SSM",46.53117531,-84.30656413,706550.2899999991,5156592.17
18,,"Panoramic Drive","P6B 5Y6","SSM",46.53120456,-84.30599894,706593.5199999996,5156596.9
23,,"Panoramic Drive","P6B 5T5","SSM",46.53135258,-84.30660139,706543.2699999996,5156610.9
27,,"Panoramic Drive","P6B 5T5","SSM",46.53152291,-84.30660731,706545.6600000001,5156630.68
33,,"Panoramic Drive","P6B 5T5","SSM",46.53166529,-84.30655384,706549.2200000007,5156646.640000001
34,,"Panoramic Drive","P6B 5T3","SSM",46.53176256,-84.30596833,706593.75,5156658.98
35,,"Panoramic Drive","P6B 5T5","SSM",46.53173187,-84.30654533,706548.5899999999,5156652.710000001
36,,"Panoramic Drive","P6B 5T3","SSM",46.53181645,-84.30596775,706593.5899999999,5156664.970000001
37,,"Panoramic Drive","P6B 5T5","SSM",46.53184871,-84.30654999,706548.8200000003,5156667.029999999
38,,"Panoramic Drive","P6B 5T3","SSM",46.53193395,-84.30598867,706591.5399999991,5156677.970000001
39,,"Panoramic Drive","P6B 5T5","SSM",46.53190042,-84.30655577,706548.1799999997,5156672.76
40,,"Panoramic Drive","P6B 5T3","SSM",46.53198528,-84.30598248,706591.8200000003,5156683.6899999995
41,,"Panoramic Drive","P6B 5T5","SSM",46.53201994,-84.30655195,706548.0199999996,5156686.050000001
43,,"Panoramic Drive","P6B 5T5","SSM",46.53207582,-84.30655531,706547.5500000007,5156692.25
44,,"Panoramic Drive","P6B 5T3","SSM",46.53210908,-84.30599591,706590.3200000003,5156697.41
46,,"Panoramic Drive","P6B 5T3","SSM",46.53217308,-84.3059964,706590.0399999991,5156704.52
47,,"Panoramic Drive","P6B 5T5","SSM",46.53218912,-84.30655492,706547.1500000004,5156704.84
49,,"Panoramic Drive","P6B 5T5","SSM",46.53224363,-84.30655718,706546.7699999996,5156710.890000001
51,,"Panoramic Drive","P6B 5T5","SSM",46.53236335,-84.30655048,706546.8300000001,5156724.210000001
53,,"Panoramic Drive","P6B 5T5","SSM",46.5324178,-84.30656213,706545.7300000004,5156730.23
54,,"Panoramic Drive","P6B 5V6","SSM",46.53250012,-84.30598412,706589.7400000002,5156740.890000001
56,,"Panoramic Drive","P6B 5V6","SSM",46.53255751,-84.30597907,706589.9100000001,5156747.279999999
57,,"Panoramic Drive","P6B 5T5","SSM",46.53253135,-84.30660281,706542.1799999997,5156742.74
59,,"Panoramic Drive","P6B 5T5","SSM",46.53259494,-84.30661244,706541.1999999993,5156749.779999999
60,,"Panoramic Drive","P6B 5V6","SSM",46.5326818,-84.30595623,706591.1899999995,5156761.15
61,,"Panoramic Drive","P6B 5T5","SSM",46.53270294,-84.30660488,706541.3699999992,5156761.800000001
62,,"Panoramic Drive","P6B 5V6","SSM",46.53272932,-84.30595622,706591.0099999998,5156766.43
63,,"Panoramic Drive","P6B 5T5","SSM",46.53276203,-84.30661474,706540.3900000006,5156768.34
66,,"Panoramic Drive","P6B 5V6","SSM",46.53284502,-84.30595063,706591,5156779.300000001
67,,"Panoramic Drive","P6B 5T5","SSM",46.53287351,-84.30661731,706539.7699999996,5156780.720000001
68,,"Panoramic Drive","P6B 5V6","SSM",46.53290706,-84.30595929,706590.0999999996,5156786.17
69,,"Panoramic Drive","P6B 5T5","SSM",46.53294159,-84.30660755,706540.2599999998,5156788.3100000005
71,,"Panoramic Drive","P6B 5T5","SSM",46.5330392,-84.30666284,706535.6500000004,5156799.01
72,,"Panoramic Drive","P6B 5V6","SSM",46.53301568,-84.30593214,706591.7699999996,5156798.3100000005
73,,"Panoramic Drive","P6B 5T5","SSM",46.53309732,-84.30666192,706535.5,5156805.470000001
74,,"Panoramic Drive","P6B 5V6","SSM",46.53307984,-84.30593183,706591.5500000007,5156805.4399999995
75,,"Panoramic Drive","P6B 5T5","SSM",46.53322852,-84.30666143,706535.0399999991,5156820.050000001
77,,"Panoramic Drive","P6B 5T5","SSM",46.53330377,-84.30664623,706535.9199999999,5156828.449999999
79,,"Panoramic Drive","P6B 5T5","SSM",46.53344713,-84.30651238,706545.6400000006,5156844.73
81,,"Panoramic Drive","P6B 5T5","SSM",46.53349579,-84.30641933,706552.5899999999,5156850.380000001
83,,"Panoramic Drive","P6B 5T5","SSM",46.53350653,-84.30620284,706569.1500000004,5156852.140000001
85,,"Panoramic Drive","P6B 5T5","SSM",46.533499,-84.30607045,706579.3300000001,5156851.65
87,,"Panoramic Drive","P6B 5T5","SSM",46.53347477,-84.3059209,706590.8900000006,5156849.35
89,,"Panoramic Drive","P6B 5T5","SSM",46.53347063,-84.3058139,706599.1099999994,5156849.17
93,,"Panoramic Drive","P6B 5T5","SSM",46.53346903,-84.30567353,706609.8800000008,5156849.359999999
94,,"Panoramic Drive","P6B 5V6","SSM",46.53302574,-84.30562961,706614.9299999997,5156800.220000001
95,,"Panoramic Drive","P6B 5T5","SSM",46.53346767,-84.30555453,706619.0099999998,5156849.52
96,,"Panoramic Drive","P6B 5V6","SSM",46.53302858,-84.30551354,706623.8200000003,5156800.84
99,,"Panoramic Drive","P6B 5T5","SSM",46.53348434,-84.30540295,706630.5700000003,5156851.77
100,,"Panoramic Drive","P6B 5V6","SSM",46.53302356,-84.30538455,706633.7300000004,5156800.619999999
101,,"Panoramic Drive","P6B 5T5","SSM",46.53348347,-84.30531236,706637.5199999996,5156851.91
102,,"Panoramic Drive","P6B 5V6","SSM",46.53302078,-84.30526653,706642.7899999991,5156800.619999999
103,,"Panoramic Drive","P6B 5T5","SSM",46.5334745,-84.30517626,706647.9900000002,5156851.27
104,,"Panoramic Drive","P6B 5V6","SSM",46.53301804,-84.30514278,706652.2899999991,5156800.640000001
105,,"Panoramic Drive","P6B 5T5","SSM",46.53347408,-84.30505135,706657.5700000003,5156851.550000001
106,,"Panoramic Drive","P6B 5V6","SSM",46.53301578,-84.30502396,706661.4100000001,5156800.699999999
109,,"Panoramic Drive","P6B 5T5","SSM",46.5334746,-84.30492482,706667.2699999996,5156851.9399999995
111,,"Panoramic Drive","P6B 5T5","SSM",46.53348209,-84.30480356,706676.5399999991,5156853.09
112,,"Panoramic Drive","P6B 5V6","SSM",46.53301661,-84.30489129,706671.5800000001,5156801.140000001
113,,"Panoramic Drive","P6B 5T5","SSM",46.53347237,-84.30467741,706686.25,5156852.34
114,,"Panoramic Drive","P6B 5V6","SSM",46.53302013,-84.30478092,706680.0299999993,5156801.82
115,,"Panoramic Drive","P6B 5T5","SSM",46.53347811,-84.30456954,706694.5,5156853.26
116,,"Panoramic Drive","P6B 5V6","SSM",46.53301787,-84.30464318,706690.5999999996,5156801.93
117,,"Panoramic Drive","P6B 5T5","SSM",46.53347515,-84.30444423,706704.1199999992,5156853.26
118,,"Panoramic Drive","P6B 5V6","SSM",46.53301528,-84.30454472,706698.1600000001,5156801.9
119,,"Panoramic Drive","P6B 5T5","SSM",46.5334813,-84.30430817,706714.5299999993,5156854.300000001
120,,"Panoramic Drive","P6B 5V6","SSM",46.53301335,-84.30440945,706708.5399999991,5156802.039999999
122,,"Panoramic Drive","P6B 5V6","SSM",46.53301969,-84.30429294,706717.4499999993,5156803.050000001
123,,"Panoramic Drive","P6B 5T5","SSM",46.53347178,-84.30417157,706725.0399999991,5156853.6
124,,"Panoramic Drive","P6B 5V6","SSM",46.53301992,-84.30415743,706727.8399999999,5156803.43
125,,"Panoramic Drive","P6B 5T5","SSM",46.53348685,-84.3040665,706733.0399999991,5156855.550000001
126,,"Panoramic Drive","P6B 5V6","SSM",46.53301679,-84.30404009,706736.8499999996,5156803.390000001
127,,"Panoramic Drive","P6B 5T5","SSM",46.53349085,-84.30391946,706744.3000000007,5156856.380000001
128,,"Panoramic Drive","P6B 5V6","SSM",46.53301257,-84.30392215,706745.9100000001,5156803.23
129,,"Panoramic Drive","P6B 5T5","SSM",46.53349122,-84.30381667,706752.1799999997,5156856.6899999995
130,,"Panoramic Drive","P6B 5V6","SSM",46.53301722,-84.30379516,706755.6300000008,5156804.08
133,,"Panoramic Drive","P6B 5T5","SSM",46.53348658,-84.30366589,706763.7599999998,5156856.57
134,,"Panoramic Drive","P6B 5V6","SSM",46.53302098,-84.30367604,706764.75,5156804.8100000005
135,,"Panoramic Drive","P6B 5T5","SSM",46.53348123,-84.30356104,706771.8200000003,5156856.25
136,,"Panoramic Drive","P6B 5V6","SSM",46.53302361,-84.30355475,706774.0399999991,5156805.42
145,,"Panoramic Drive","P6B 6E2","SSM",46.53344489,-84.30313079,706804.9499999993,5156853.34
146,,"Panoramic Drive","P6B 6E2","SSM",46.53305047,-84.30312164,706807.1500000004,5156809.539999999
149,,"Panoramic Drive","P6B 6E2","SSM",46.53344613,-84.30289364,706823.1300000008,5156854.1
150,,"Panoramic Drive","P6B 6E2","SSM",46.53304491,-84.30292395,706822.3300000001,5156809.4399999995
153,,"Panoramic Drive","P6B 6E2","SSM",46.53343351,-84.30267882,706839.6500000004,5156853.26
154,,"Panoramic Drive","P6B 6E2","SSM",46.53304735,-84.30272247,706837.7699999996,5156810.24
157,,"Panoramic Drive","P6B 6E2","SSM",46.53345496,-84.30243611,706858.1799999997,5156856.279999999
158,,"Panoramic Drive","P6B 6E2","SSM",46.53303436,-84.30250729,706854.3200000003,5156809.359999999
161,,"Panoramic Drive","P6B 6E2","SSM",46.53343765,-84.30217549,706878.2300000004,5156855.039999999
162,,"Panoramic Drive","P6B 6E2","SSM",46.53300574,-84.30231687,706869.0299999993,5156806.68
165,,"Panoramic Drive","P6B 6E2","SSM",46.53335905,-84.30199498,706892.3699999992,5156846.779999999
166,,"Panoramic Drive","P6B 6E2","SSM",46.53297538,-84.30209042,706886.5099999998,5156803.9
169,,"Panoramic Drive","P6B 6E2","SSM",46.53331769,-84.30170713,706914.5999999996,5156842.9399999995
170,,"Panoramic Drive","P6B 6E2","SSM",46.53291472,-84.30186169,706904.2799999993,5156797.76
173,,"Panoramic Drive","P6B 6E2","SSM",46.53325788,-84.30148018,706932.2300000004,5156836.890000001
174,,"Panoramic Drive","P6B 6E2","SSM",46.53286173,-84.30167574,706918.7400000002,5156792.359999999
177,,"Panoramic Drive","P6B 6E3","SSM",46.5331518,-84.30125265,706950.0800000001,5156825.699999999
178,,"Panoramic Drive","P6B 6E3","SSM",46.53277362,-84.30145072,706936.3300000001,5156783.16
181,,"Panoramic Drive","P6B 6E3","SSM",46.533097,-84.30104332,706966.3399999999,5156820.16
182,,"Panoramic Drive","P6B 6E3","SSM",46.53271474,-84.30124393,706952.4100000001,5156777.16
185,,"Panoramic Drive","P6B 6E3","SSM",46.53302632,-84.30084,706982.1999999993,5156812.84
186,,"Panoramic Drive","P6B 6E3","SSM",46.53263703,-84.30103274,706968.9000000004,5156769.08
189,,"Panoramic Drive","P6B 6E3","SSM",46.53298975,-84.30059885,707000.8300000001,5156809.41
190,,"Panoramic Drive","P6B 6E3","SSM",46.532542,-84.30078928,706987.9299999997,5156759.16
193,,"Panoramic Drive","P6B 6E3","SSM",46.53290876,-84.3003783,707018.0500000007,5156800.99
197,,"Panoramic Drive","P6B 6E3","SSM",46.5327797,-84.30021413,707031.1300000008,5156787.08
201,,"Panoramic Drive","P6B 6E3","SSM",46.53262756,-84.30017459,707034.7400000002,5156770.279999999
205,,"Panoramic Drive","P6B 6E3","SSM",46.53244342,-84.30023563,707030.7599999998,5156749.66
209,,"Panoramic Drive","P6B 6E3","SSM",46.5322991,-84.30038976,707019.4900000002,5156733.220000001
213,,"Panoramic Drive","P6B 6E3","SSM",46.5321472,-84.30047058,707013.8699999992,5156716.130000001
214,,"Panoramic Drive","P6B 6E3","SSM",46.53216537,-84.30110659,706965.0299999993,5156716.48
217,,"Panoramic Drive","P6B 6E3","SSM",46.53195274,-84.30067765,706998.7300000004,5156693.98
15,,"Paradise Avenue","P6B 5K1","SSM",46.5241407,-84.29926748,707136.5800000001,5155829.68
21,,"Paradise Avenue","P6B 5K1","SSM",46.52434718,-84.29925685,707136.6099999994,5155852.65
24,,"Paradise Avenue","P6B 5K2","SSM",46.52430414,-84.29809448,707225.9199999999,5155850.92
25,,"Paradise Avenue","P6B 5K1","SSM",46.52452117,-84.29925735,707135.9100000001,5155871.98
31,,"Paradise Avenue","P6B 5K1","SSM",46.52474,-84.29925523,707135.2400000002,5155896.300000001
37,,"Paradise Avenue","P6B 5K1","SSM",46.52491412,-84.29925038,707134.9499999993,5155915.66
41,,"Paradise Avenue","P6B 5K1","SSM",46.52510785,-84.29919905,707138.1500000004,5155937.32
47,,"Paradise Avenue","P6B 5K1","SSM",46.52528225,-84.29911816,707143.6899999995,5155956.91
51,,"Paradise Avenue","P6B 5K1","SSM",46.52542822,-84.29902668,707150.1500000004,5155973.369999999
55,,"Paradise Avenue","P6B 5K1","SSM",46.52558499,-84.29895358,707155.1600000001,5155990.98
59,,"Paradise Avenue","P6B 5K1","SSM",46.52576554,-84.29880524,707165.8499999996,5156011.43
63,,"Paradise Avenue","P6B 5K1","SSM",46.52589936,-84.29861827,707179.6799999997,5156026.789999999
67,,"Paradise Avenue","P6B 5K1","SSM",46.52603728,-84.29844504,707192.4399999995,5156042.57
73,,"Paradise Avenue","P6B 5K1","SSM",46.52613434,-84.29815349,707214.4299999997,5156054.119999999
77,,"Paradise Avenue","P6B 5K1","SSM",46.52622092,-84.29788671,707234.5600000005,5156064.4399999995
81,,"Paradise Avenue","P6B 5K1","SSM",46.52629184,-84.29766583,707251.2300000004,5156072.9
85,,"Paradise Avenue","P6B 5K1","SSM",46.52634316,-84.29743457,707268.7699999996,5156079.210000001
86,,"Paradise Avenue","P6B 5K2","SSM",46.52577213,-84.29716169,707291.8699999992,5156016.48
89,,"Paradise Avenue","P6B 5K1","SSM",46.52643678,-84.2972222,707284.6999999993,5156090.17
93,,"Paradise Avenue","P6B 5K1","SSM",46.52649021,-84.29698875,707302.4000000004,5156096.720000001
17,,"Parasol Crescent","P6B 3S4","SSM",46.5243391,-84.30583254,706632.3300000001,5155834.51
19,,"Parasol Crescent","P6B 3S4","SSM",46.52410669,-84.3054264,706664.3599999994,5155809.75
23,,"Parasol Crescent","P6B 3S4","SSM",46.5240788,-84.30517496,706683.3499999996,5155808.960000001
29,,"Parasol Crescent","P6B 3S4","SSM",46.52418298,-84.30491359,706703.4000000004,5155819.57
37,,"Parasol Crescent","P6B 3S4","SSM",46.52461266,-84.30487642,706704.6199999992,5155867.41
41,,"Parasol Crescent","P6B 3S4","SSM",46.52475725,-84.30513422,706684.3000000007,5155882.800000001
47,,"Parasol Crescent","P6B 3S4","SSM",46.52475828,-84.3054338,706661.3200000003,5155882.130000001
51,,"Parasol Crescent","P6B 3S4","SSM",46.52474159,-84.30566868,706643.3699999992,5155879.66
2,,"Park Place Court","P6B 6K3","SSM",46.52583924,-84.29463421,707485.4499999993,5156030.58
4,,"Park Place Court","P6B 6K3","SSM",46.5258241,-84.29452283,707494.0500000007,5156029.1899999995
6,,"Park Place Court","P6B 6K3","SSM",46.52583626,-84.2943638,707506.1999999993,5156030.960000001
8,,"Park Place Court","P6B 6K3","SSM",46.52585128,-84.29423396,707516.0999999996,5156032.970000001
14,,"Park Place Court","P6B 6K3","SSM",46.52584994,-84.29403661,707531.2400000002,5156033.34
16,,"Park Place Court","P6B 6K3","SSM",46.52582943,-84.29390007,707541.7899999991,5156031.42
18,,"Park Place Court","P6B 6K3","SSM",46.52581221,-84.29377744,707551.2599999998,5156029.83
20,,"Park Place Court","P6B 6K3","SSM",46.52579424,-84.29364194,707561.7200000007,5156028.1899999995
26,,"Park Place Court","P6B 6K3","SSM",46.52563114,-84.29343581,707578.1500000004,5156010.609999999
28,,"Park Place Court","P6B 6K3","SSM",46.52563437,-84.29329065,707589.2699999996,5156011.35
30,,"Park Place Court","P6B 6K3","SSM",46.52564703,-84.29311869,707602.4100000001,5156013.210000001
32,,"Park Place Court","P6B 6K3","SSM",46.52565242,-84.29298881,707612.3499999996,5156014.15
34,,"Park Place Court","P6B 6K3","SSM",46.52565669,-84.2928539,707622.6799999997,5156014.98
40,,"Park Place Court","P6B 6K3","SSM",46.52558329,-84.29252479,707648.1999999993,5156007.6899999995
42,,"Park Place Court","P6B 6K3","SSM",46.52550167,-84.29243809,707655.1600000001,5155998.85
44,,"Park Place Court","P6B 6K3","SSM",46.52542914,-84.29235877,707661.5199999996,5155991
50,,"Park Place Court","P6B 6K3","SSM",46.52513019,-84.29243974,707656.4499999993,5155957.57
52,,"Park Place Court","P6B 6K3","SSM",46.52505005,-84.29255965,707647.5600000005,5155948.35
58,,"Park Place Court","P6B 6K3","SSM",46.52498216,-84.29285875,707624.8800000008,5155940.02
60,,"Park Place Court","P6B 6K3","SSM",46.52496221,-84.29300056,707614.0800000001,5155937.43
9,,"Park Place Drive","P6B 6L3","SSM",46.52541032,-84.29408766,707529,5155984.359999999
11,,"Park Place Drive","P6B 6L3","SSM",46.52533505,-84.29408984,707529.1199999992,5155975.99
13,,"Park Place Drive","P6B 6L3","SSM",46.52525764,-84.29408599,707529.7100000009,5155967.4
17,,"Park Place Drive","P6B 6L3","SSM",46.52513949,-84.29402954,707534.4900000002,5155954.42
19,,"Park Place Drive","P6B 6L3","SSM",46.52505119,-84.2940291,707534.8599999994,5155944.609999999
21,,"Park Place Drive","P6B 6L3","SSM",46.5249373,-84.29402759,707535.4100000001,5155931.960000001
23,,"Park Place Drive","P6B 6L3","SSM",46.52484834,-84.29402979,707535.5800000001,5155922.07
27,,"Park Place Drive","P6B 6L3","SSM",46.52474562,-84.29405902,707533.7300000004,5155910.58
29,,"Park Place Drive","P6B 6L3","SSM",46.52466698,-84.29407883,707532.5099999998,5155901.789999999
31,,"Park Place Drive","P6B 6L3","SSM",46.52456846,-84.29410276,707531.0500000007,5155890.779999999
33,,"Park Place Drive","P6B 6L3","SSM",46.52449133,-84.29411064,707530.7400000002,5155882.1899999995
39,,"Park Place Drive","P6B 6L3","SSM",46.52432314,-84.29407336,707534.2400000002,5155863.6
41,,"Park Place Drive","P6B 6L3","SSM",46.52422885,-84.29399486,707540.6199999992,5155853.33
43,,"Park Place Drive","P6B 6L3","SSM",46.52413605,-84.29380036,707555.8900000006,5155843.529999999
45,,"Park Place Drive","P6B 6L3","SSM",46.52412597,-84.29363723,707568.4399999995,5155842.84
51,,"Park Place Drive","P6B 6L3","SSM",46.52412209,-84.29340467,707586.2899999991,5155843.02
53,,"Park Place Drive","P6B 6L3","SSM",46.52413487,-84.29325292,707597.8800000008,5155844.84
55,,"Park Place Drive","P6B 6L3","SSM",46.52429637,-84.29306808,707611.4399999995,5155863.27
57,,"Park Place Drive","P6B 6L3","SSM",46.52440828,-84.29305848,707611.75,5155875.73
68,,"Park Place Drive","P6B 6K3","SSM",46.52522533,-84.29344698,707578.8399999999,5155965.49
70,,"Park Place Drive","P6B 6K3","SSM",46.5251539,-84.29344832,707579.0099999998,5155957.550000001
72,,"Park Place Drive","P6B 6K3","SSM",46.52508,-84.29344417,707579.6099999994,5155949.35
74,,"Park Place Drive","P6B 6K3","SSM",46.52498315,-84.29344755,707579.7200000007,5155938.58
78,,"Park Place Drive","P6B 6K3","SSM",46.52483498,-84.29332869,707589.4000000004,5155922.43
80,,"Park Place Drive","P6B 6K3","SSM",46.52472906,-84.29319613,707599.9700000007,5155911.01
84,,"Park Place Drive","P6B 6L3","SSM",46.52513811,-84.29027876,707822.1500000004,5155964.140000001
7,,"Parkview Court","P6B 6K4","SSM",46.52618003,-84.2946135,707485.7400000002,5156068.5
11,,"Parkview Court","P6B 6K4","SSM",46.52619916,-84.29437967,707503.5999999996,5156071.24
15,,"Parkview Court","P6B 6K4","SSM",46.52627403,-84.29410929,707524.0500000007,5156080.27
19,,"Parkview Court","P6B 6K4","SSM",46.52629535,-84.29380846,707550.2799999993,5156086.74
24,,"Parkview Court","P6B 6K6","SSM",46.52680175,-84.29360947,707560.3699999992,5156140.220000001
25,,"Parkview Court","P6B 6K6","SSM",46.52636432,-84.29352481,707573.5600000005,5156093.6899999995
29,,"Parkview Court","P6B 6K6","SSM",46.52638944,-84.29317176,707594.6099999994,5156096.57
30,,"Parkview Court","P6B 6K6","SSM",46.52681685,-84.2933122,707583.1099999994,5156142.68
33,,"Parkview Court","P6B 6K6","SSM",46.5264407,-84.29281662,707620.7200000007,5156103.380000001
36,,"Parkview Court","P6B 6K6","SSM",46.52687625,-84.29304598,707603.3000000007,5156149.98
39,,"Parkview Court","P6B 6K6","SSM",46.5265703,-84.29243255,707651.5099999998,5156117.6
43,,"Parkview Court","P6B 6K6","SSM",46.52672299,-84.29229822,707661.2300000004,5156134.92
44,,"Parkview Court","P6B 6K6","SSM",46.52714375,-84.29310792,707597.5299999993,5156179.539999999
47,,"Parkview Court","P6B 6K6","SSM",46.5269793,-84.29231259,707659.1500000004,5156163.359999999
48,,"Parkview Court","P6B 6K6","SSM",46.52731463,-84.2931332,707594.9399999995,5156198.460000001
51,,"Parkview Court","P6B 6K6","SSM",46.5271958,-84.29241345,707650.5899999999,5156187.15
52,,"Parkview Court","P6B 6K6","SSM",46.52747034,-84.29336904,707576.2599999998,5156215.140000001
