"CIVICNUMBER","UNIT","STREETNAME","POSTALCODE","MUNICIPALITY","LATITUDE","LONGITUDE","geometry.x","geometry.y"
158,,"Chippewa Street","P6C 3A3","SSM",46.5451657,-84.39064299,700051.3900000006,5157929.970000001
159,,"Chippewa Street","P6C 3A2","SSM",46.54468256,-84.39084734,700037.5,5157875.77
162,,"Chippewa Street","P6C 3A3","SSM",46.5451501,-84.39088219,700033.1099999994,5157927.630000001
163,,"Chippewa Street","P6C 3A2","SSM",46.54467495,-84.3911091,700017.4600000009,5157874.26
166,,"Chippewa Street","P6C 3A3","SSM",46.54514856,-84.39109487,700016.8100000005,5157926.92
167,,"Chippewa Street","P6C 3A2","SSM",46.54467956,-84.39133884,699999.8300000001,5157874.1899999995
170,,"Chippewa Street","P6C 3A3","SSM",46.54513515,-84.39133931,699998.1199999992,5157924.8100000005
171,,"Chippewa Street","P6C 3A2","SSM",46.54466644,-84.39158443,699981.0500000007,5157872.109999999
174,,"Chippewa Street","P6C 3A3","SSM",46.54513236,-84.39156784,699980.6099999994,5157923.92
175,,"Chippewa Street","P6C 3A2","SSM",46.54466188,-84.39182609,699962.5399999991,5157870.99
178,,"Chippewa Street","P6C 3A3","SSM",46.54510937,-84.39180686,699962.3699999992,5157920.76
179,,"Chippewa Street","P6C 3A2","SSM",46.54462686,-84.39203478,699946.6699999999,5157866.57
182,,"Chippewa Street","P6C 3A3","SSM",46.54513915,-84.39201557,699946.2599999998,5157923.539999999
183,,"Chippewa Street","P6C 3A2","SSM",46.54462452,-84.39231089,699925.5099999998,5157865.609999999
186,,"Chippewa Street","P6C 3A3","SSM",46.54512461,-84.39231719,699923.1899999995,5157921.16
187,,"Chippewa Street","P6C 3A2","SSM",46.54447193,-84.3925106,699910.7599999998,5157848.15
190,,"Chippewa Street","P6C 3A3","SSM",46.54514919,-84.39256594,699904.0299999993,5157923.26
391,,"Connaught Avenue","P6C 2C8","SSM",46.53557025,-84.36546261,702017.4299999997,5156927.98
393,,"Connaught Avenue","P6C 2C8","SSM",46.53558774,-84.365636,702004.0700000003,5156929.48
394,,"Connaught Avenue","P6C 2C9","SSM",46.5359326,-84.36574843,701994.1699999999,5156967.51
397,,"Connaught Avenue","P6C 2C8","SSM",46.53558404,-84.36579542,701991.8599999994,5156928.66
398,,"Connaught Avenue","P6C 2C9","SSM",46.53589182,-84.36597055,701977.2899999991,5156962.41
401,,"Connaught Avenue","P6C 2C8","SSM",46.53557823,-84.36596903,701978.5700000003,5156927.57
402,,"Connaught Avenue","P6C 2C9","SSM",46.53589958,-84.36617466,701961.6099999994,5156962.75
403,,"Connaught Avenue","P6C 2C8","SSM",46.53553524,-84.36609957,701968.7200000007,5156922.460000001
406,,"Connaught Avenue","P6C 2C9","SSM",46.53590445,-84.36630771,701951.3900000006,5156962.949999999
407,,"Connaught Avenue","P6C 2C8","SSM",46.53553452,-84.36627905,701954.9600000009,5156921.92
409,,"Connaught Avenue","P6C 2C8","SSM",46.53552973,-84.36642679,701943.6500000004,5156921.01
410,,"Connaught Avenue","P6C 2C9","SSM",46.53591266,-84.36651181,701935.7100000009,5156963.34
411,,"Connaught Avenue","P6C 2C8","SSM",46.53551759,-84.36660278,701930.1999999993,5156919.210000001
412,,"Connaught Avenue","P6C 2C9","SSM",46.53590714,-84.36665123,701925.0399999991,5156962.369999999
416,,"Connaught Avenue","P6C 2C9","SSM",46.53585349,-84.36687319,701908.2200000007,5156955.84
417,,"Connaught Avenue","P6C 2C8","SSM",46.53555706,-84.36673807,701919.6799999997,5156923.25
420,,"Connaught Avenue","P6C 2C9","SSM",46.53588135,-84.36699678,701898.6400000006,5156958.619999999
421,,"Connaught Avenue","P6C 2C8","SSM",46.53555913,-84.36692525,701905.3200000003,5156923
425,,"Connaught Avenue","P6C 2C8","SSM",46.5355336,-84.36705951,701895.1199999992,5156919.82
426,,"Connaught Avenue","P6C 2C9","SSM",46.53589219,-84.36718197,701884.4000000004,5156959.35
427,,"Connaught Avenue","P6C 2C8","SSM",46.53553087,-84.36721836,701882.9499999993,5156919.109999999
430,,"Connaught Avenue","P6C 2C9","SSM",46.53589325,-84.36734155,701872.1600000001,5156959.0600000005
432,,"Connaught Avenue","P6C 2C9","SSM",46.53583107,-84.3675098,701859.4900000002,5156951.720000001
537,,"Connaught Avenue","P6C 2E1","SSM",46.53533878,-84.3731909,701425.6999999993,5156882.5
538,,"Connaught Avenue","P6C 2E2","SSM",46.53569627,-84.37323064,701421.3300000001,5156922.119999999
540,,"Connaught Avenue","P6C 2E2","SSM",46.53571105,-84.37352924,701398.3800000008,5156923
545,"1","Connaught Avenue","P6C 2E1","SSM",46.53530396,-84.37361826,701393.0600000005,5156877.539999999
545,"2","Connaught Avenue","P6C 2E1","SSM",46.53530149,-84.37372245,701385.0800000001,5156877
545,"3","Connaught Avenue","P6C 2E1","SSM",46.53529894,-84.37382677,701377.0899999999,5156876.449999999
547,,"Connaught Avenue","P6C 2E1","SSM",46.53531561,-84.37401977,701362.2300000004,5156877.8100000005
548,,"Connaught Avenue","P6C 2E2","SSM",46.53568166,-84.37379318,701378.25,5156919.0600000005
552,,"Connaught Avenue","P6C 2E2","SSM",46.53571073,-84.37408717,701355.5999999996,5156921.539999999
556,,"Connaught Avenue","P6C 2E2","SSM",46.53570786,-84.37435375,701335.1699999999,5156920.539999999
560,,"Connaught Avenue","P6C 2E2","SSM",46.53570411,-84.37462546,701314.3499999996,5156919.43
564,,"Connaught Avenue","P6C 2E2","SSM",46.53569572,-84.37488318,701294.6199999992,5156917.84
570,,"Connaught Avenue","P6C 2E2","SSM",46.53568696,-84.37515656,701273.6899999995,5156916.17
572,,"Connaught Avenue","P6C 2E2","SSM",46.53569119,-84.37550901,701246.6500000004,5156915.74
573,,"Connaught Avenue","P6C 2E3","SSM",46.53526551,-84.37565107,701237.3300000001,5156868.08
576,,"Connaught Avenue","P6C 2E2","SSM",46.5356704,-84.37582274,701222.6699999999,5156912.630000001
577,,"Connaught Avenue","P6C 2E3","SSM",46.53524879,-84.37585585,701221.6899999995,5156865.699999999
578,,"Connaught Avenue","P6C 2E2","SSM",46.5356698,-84.3760437,701205.7300000004,5156912
581,,"Connaught Avenue","P6C 2E3","SSM",46.53525091,-84.37605789,701206.1899999995,5156865.42
582,,"Connaught Avenue","P6C 2E2","SSM",46.53567862,-84.37627502,701187.9600000009,5156912.390000001
583,,"Connaught Avenue","P6C 2E3","SSM",46.53525984,-84.37619622,701195.5500000007,5156866.0600000005
585,,"Connaught Avenue","P6C 2E3","SSM",46.53520723,-84.37639412,701180.5700000003,5156859.710000001
586,,"Connaught Avenue","P6C 2E2","SSM",46.53568679,-84.37646243,701173.5600000005,5156912.82
587,,"Connaught Avenue","P6C 2E3","SSM",46.53518944,-84.37665007,701161.0099999998,5156857.08
591,,"Connaught Avenue","P6C 2E3","SSM",46.53512534,-84.37690825,701141.4499999993,5156849.300000001
594,,"Connaught Avenue","P6C 2E2","SSM",46.53565483,-84.37667381,701157.4700000007,5156908.73
595,,"Connaught Avenue","P6C 2E3","SSM",46.53510305,-84.37710951,701126.0999999996,5156846.3100000005
598,,"Connaught Avenue","P6C 2E2","SSM",46.5356067,-84.37689406,701140.7599999998,5156902.82
599,,"Connaught Avenue","P6C 2E3","SSM",46.53504692,-84.37734631,701108.1500000004,5156839.470000001
602,,"Connaught Avenue","P6C 2E2","SSM",46.53556715,-84.37712367,701123.3000000007,5156897.84
603,,"Connaught Avenue","P6C 2E3","SSM",46.53499471,-84.37758892,701089.7400000002,5156833.050000001
606,"1","Connaught Avenue","P6C 2E2","SSM",46.5359601,-84.37775982,701073.0700000003,5156939.880000001
606,"2","Connaught Avenue","P6C 2E2","SSM",46.53602779,-84.37776412,701072.4900000002,5156947.390000001
606,"3","Connaught Avenue","P6C 2E2","SSM",46.53609584,-84.37776867,701071.8900000006,5156954.9399999995
606,"4","Connaught Avenue","P6C 2E2","SSM",46.53616516,-84.37777316,701071.2899999991,5156962.630000001
606,"5","Connaught Avenue","P6C 2E2","SSM",46.536361,-84.37745176,701095.2100000009,5156985.210000001
606,"6","Connaught Avenue","P6C 2E2","SSM",46.53636388,-84.37735355,701102.7300000004,5156985.779999999
606,"7","Connaught Avenue","P6C 2E2","SSM",46.53636689,-84.3772535,701110.3900000006,5156986.369999999
606,"8","Connaught Avenue","P6C 2E2","SSM",46.53637414,-84.37700041,701129.7699999996,5156987.82
606,"9","Connaught Avenue","P6C 2E2","SSM",46.53637708,-84.37690128,701137.3599999994,5156988.4
606,"10","Connaught Avenue","P6C 2E2","SSM",46.53638002,-84.37680202,701144.9600000009,5156988.98
606,"11","Connaught Avenue","P6C 2E2","SSM",46.53638302,-84.37670106,701152.6899999995,5156989.57
606,"12","Connaught Avenue","P6C 2E2","SSM",46.5360651,-84.37667973,701155.5,5156954.300000001
606,"13","Connaught Avenue","P6C 2E2","SSM",46.5360621,-84.3767803,701147.8000000007,5156953.710000001
606,"14","Connaught Avenue","P6C 2E2","SSM",46.53605924,-84.37687955,701140.1999999993,5156953.140000001
606,"15","Connaught Avenue","P6C 2E2","SSM",46.53605628,-84.37697803,701132.6600000001,5156952.5600000005
606,"16","Connaught Avenue","P6C 2E2","SSM",46.53605095,-84.37724382,701112.3000000007,5156951.289999999
606,"17","Connaught Avenue","P6C 2E2","SSM",46.53598146,-84.37723947,701112.8900000006,5156943.58
606,"18","Connaught Avenue","P6C 2E2","SSM",46.53591369,-84.3772353,701113.4600000009,5156936.0600000005
606,"19","Connaught Avenue","P6C 2E2","SSM",46.53584663,-84.3772311,701114.0299999993,5156928.619999999
607,,"Connaught Avenue","P6C 2E3","SSM",46.53493469,-84.37784051,701070.6699999999,5156825.74
610,,"Connaught Avenue","P6C 2E2","SSM",46.53548048,-84.37759447,701087.5199999996,5156887.01
611,,"Connaught Avenue","P6C 2E3","SSM",46.53495388,-84.3780609,701053.6999999993,5156827.3100000005
612,,"Connaught Avenue","P6C 2E2","SSM",46.53548036,-84.37768342,701080.6999999993,5156886.77
616,,"Connaught Avenue","P6C 2E2","SSM",46.53543213,-84.37784863,701068.2100000009,5156880.99
620,,"Connaught Avenue","P6C 2E2","SSM",46.53540817,-84.37808714,701050.0099999998,5156877.720000001
634,,"Connaught Avenue","P6C 2E2","SSM",46.53496643,-84.37909122,700974.6500000004,5156826.08
636,,"Connaught Avenue","P6C 2E2","SSM",46.53484504,-84.37978683,700921.7599999998,5156810.82
639,,"Connaught Avenue","P6C 2E3","SSM",46.53495177,-84.37839278,701028.2599999998,5156826.23
640,"REAR","Connaught Avenue","P6C 2E2","SSM",46.53446267,-84.37904636,700979.9499999993,5156770.220000001
643,,"Connaught Avenue","P6C 2E3","SSM",46.53478847,-84.37839908,701028.3800000008,5156808.07
647,,"Connaught Avenue","P6C 2E3","SSM",46.53463671,-84.37833114,701034.1500000004,5156791.380000001
651,,"Connaught Avenue","P6C 2E3","SSM",46.53469703,-84.3772574,701116.2599999998,5156800.82
3,,"Coronation Street","P6A 0C2","SSM",46.57674529,-84.34329521,703563.0399999991,5161560
7,,"Coronation Street","P6A 0C2","SSM",46.57659794,-84.34359672,703540.4900000002,5161542.85
11,,"Coronation Street","P6A 0C2","SSM",46.57661911,-84.34385306,703520.7699999996,5161544.539999999
13,,"Coronation Street","P6A 0C2","SSM",46.57632397,-84.34829832,703181.2799999993,5161500.279999999
15,,"Coronation Street","P6A 0C2","SSM",46.57670222,-84.34430019,703486.1999999993,5161552.619999999
2,,"Cottage Lane","P6A 5K6","SSM",46.49944164,-84.45938508,694944.9100000001,5152677.460000001
3,,"Cottage Lane","P6A 5K6","SSM",46.49994249,-84.45887483,694982.2699999996,5152734.369999999
6,,"Cottage Lane","P6A 5K6","SSM",46.49944943,-84.45900285,694974.2100000009,5152679.27
12,,"Cottage Lane","P6A 5K6","SSM",46.49944069,-84.45874717,694993.8599999994,5152678.93
13,,"Cottage Lane","P6A 5K6","SSM",46.49977769,-84.45834425,695023.5700000003,5152717.369999999
18,,"Cottage Lane","P6A 5K6","SSM",46.49938347,-84.458384,695021.9299999997,5152673.470000001
24,,"Cottage Lane","P6A 5K6","SSM",46.49939232,-84.45817871,695037.6500000004,5152674.960000001
31,,"Cottage Lane","P6A 5K6","SSM",46.49963656,-84.45772863,695071.3100000005,5152703.210000001
34,,"Cottage Lane","P6A 5K6","SSM",46.49912701,-84.45777025,695069.9399999995,5152646.49
35,,"Cottage Lane","P6A 5K6","SSM",46.49971602,-84.45744889,695092.4900000002,5152712.73
37,,"Cottage Lane","P6A 5K6","SSM",46.49962713,-84.45725598,695107.6099999994,5152703.33
38,,"Cottage Lane","P6A 5K6","SSM",46.49915248,-84.45753161,695088.1600000001,5152649.91
44,,"Cottage Lane","P6A 5K6","SSM",46.49916402,-84.4572334,695111,5152651.93
50,,"Cottage Lane","P6A 5K6","SSM",46.4991756,-84.4569245,695134.6600000001,5152653.98
55,,"Cottage Lane","P6A 5K6","SSM",46.49993396,-84.45586981,695212.8699999992,5152740.85
60,,"Cottage Lane","P6A 5K6","SSM",46.49922717,-84.45637445,695176.6799999997,5152663.449999999
66,,"Cottage Lane","P6A 5K6","SSM",46.49960699,-84.4563347,695178.3699999992,5152703.369999999
70,,"Cottage Lane","P6A 5K6","SSM",46.49929812,-84.45606018,695200.5399999991,5152669.73
76,,"Cottage Lane","P6A 5K6","SSM",46.49947154,-84.4556349,695232.5500000007,5152690.050000001
86,,"Cottage Lane","P6A 5K6","SSM",46.49959095,-84.45519754,695267.9000000004,5152703.210000001
91,,"Cottage Lane","P6A 5K6","SSM",46.50006163,-84.45509542,695271.8300000001,5152756.949999999
92,,"Cottage Lane","P6A 5K6","SSM",46.49963081,-84.45485774,695290.3499999996,5152710.529999999
98,,"Cottage Lane","P6A 5K6","SSM",46.49975913,-84.45460999,695310.4900000002,5152723.35
104,,"Cottage Lane","P6A 5K6","SSM",46.49982166,-84.45434654,695330.1500000004,5152732.140000001
108,,"Cottage Lane","P6A 5K6","SSM",46.49982596,-84.45394544,695360.9100000001,5152733.609999999
26,,"Creek Road","P6A 5K8","SSM",46.55069111,-84.4555856,695052.8100000005,5158381.25
29,,"Creek Road","P6A 5K8","SSM",46.55065546,-84.45645856,694986.0199999996,5158375.130000001
57,,"Creek Road","P6A 5K8","SSM",46.55113844,-84.45670758,694965.1999999993,5158428.18
68,,"Creek Road","P6A 5K8","SSM",46.55201534,-84.45649074,694978.6799999997,5158526.15
73,,"Creek Road","P6A 5K8","SSM",46.55183211,-84.45739331,694910.1500000004,5158503.5600000005
94,,"Creek Road","P6A 5K8","SSM",46.55291519,-84.45655291,694970.6899999995,5158625.98
95,,"Creek Road","P6A 6K4","SSM",46.55506893,-84.46265076,694495.5700000003,5158850.23
254,,"Creek Road","P6A 6K4","SSM",46.55858955,-84.45960027,694716.7899999991,5159248.9399999995
258,,"Creek Road","P6A 6K4","SSM",46.55754321,-84.46571056,694252.1999999993,5159117.609999999
27,,"Crimson Ridge Drive","P6A 0B5","SSM",46.56748834,-84.3722837,701376.2400000002,5160457
36,,"Crimson Ridge Drive","P6A 0B5","SSM",46.56760954,-84.3712369,701456.0099999998,5160473.140000001
64,,"Crimson Ridge Drive","P6A 0B5","SSM",46.56862807,-84.3704625,701511.5800000001,5160588.289999999
67,,"Crimson Ridge Drive","P6A 0B5","SSM",46.56868928,-84.37128858,701448.0500000007,5160592.98
68,,"Crimson Ridge Drive","P6A 0B5","SSM",46.56879776,-84.37049162,701508.7200000007,5160607.07
72,,"Crimson Ridge Drive","P6A 0B5","SSM",46.56900605,-84.37046941,701509.6500000004,5160630.27
73,,"Crimson Ridge Drive","P6A 0B5","SSM",46.56886645,-84.37135727,701442.1300000008,5160612.49
76,,"Crimson Ridge Drive","P6A 0B5","SSM",46.56912526,-84.37056961,701501.5299999993,5160643.26
77,,"Crimson Ridge Drive","P6A 0B5","SSM",46.56910107,-84.37132948,701443.3900000006,5160638.630000001
80,,"Crimson Ridge Drive","P6A 0B5","SSM",46.56932191,-84.37058907,701499.3100000005,5160665.0600000005
81,,"Crimson Ridge Drive","P6A 0B5","SSM",46.5692648,-84.37134636,701441.4900000002,5160656.779999999
84,,"Crimson Ridge Drive","P6A 0B5","SSM",46.5694913,-84.37062094,701496.6400000006,5160683.4
85,,"Crimson Ridge Drive","P6A 0B5","SSM",46.56945423,-84.37138066,701438.1600000001,5160677.74
88,,"Crimson Ridge Drive","P6A 0B5","SSM",46.56963807,-84.3706787,701491.2699999996,5160699.960000001
89,,"Crimson Ridge Drive","P6A 0B5","SSM",46.56962325,-84.37136871,701438.4499999993,5160696.550000001
92,,"Crimson Ridge Drive","P6A 0B5","SSM",46.56976352,-84.37082323,701479.7300000004,5160713.529999999
93,,"Crimson Ridge Drive","P6A 0B5","SSM",46.56980929,-84.37151814,701426.3100000005,5160716.84
96,,"Crimson Ridge Drive","P6A 0B5","SSM",46.56993556,-84.37093092,701470.8399999999,5160732.369999999
97,,"Crimson Ridge Drive","P6A 0B5","SSM",46.56996459,-84.37158306,701420.7599999998,5160733.93
100,,"Crimson Ridge Drive","P6A 0B5","SSM",46.57011523,-84.37103825,701461.9499999993,5160752.0600000005
101,,"Crimson Ridge Drive","P6A 0B5","SSM",46.57012741,-84.37164226,701415.6199999992,5160751.869999999
104,,"Crimson Ridge Drive","P6A 0B5","SSM",46.57026929,-84.37113102,701454.2699999996,5160768.9399999995
108,,"Crimson Ridge Drive","P6A 0B5","SSM",46.57043445,-84.37123344,701445.8100000005,5160787.029999999
112,,"Crimson Ridge Drive","P6A 0B5","SSM",46.57058059,-84.37137736,701434.2400000002,5160802.9
116,,"Crimson Ridge Drive","P6A 0B5","SSM",46.57069425,-84.37152951,701422.1600000001,5160815.140000001
401,,"Cumberland Avenue","P6C 2B6","SSM",46.53494442,-84.36545247,702020.5299999993,5156858.470000001
402,,"Cumberland Avenue","P6C 2B5","SSM",46.53513368,-84.36610817,701969.5500000007,5156877.82
403,,"Cumberland Avenue","P6C 2B6","SSM",46.53480818,-84.36609366,701971.8699999992,5156841.6899999995
406,,"Cumberland Avenue","P6C 2B5","SSM",46.53513152,-84.36624886,701958.7699999996,5156877.220000001
407,,"Cumberland Avenue","P6C 2B6","SSM",46.53480853,-84.36623762,701961.1600000001,5156841.82
409,,"Cumberland Avenue","P6C 2B6","SSM",46.5348077,-84.36641255,701947.4199999999,5156842.140000001
410,,"Cumberland Avenue","P6C 2B5","SSM",46.53512203,-84.36643829,701944.2799999993,5156875.68
412,,"Cumberland Avenue","P6C 2B5","SSM",46.53511774,-84.36657244,701934.0099999998,5156874.859999999
413,,"Cumberland Avenue","P6C 2B6","SSM",46.53479036,-84.36656232,701936.5299999993,5156838.84
416,,"Cumberland Avenue","P6C 2B5","SSM",46.53515944,-84.36674961,701920.2699999996,5156879.039999999
417,,"Cumberland Avenue","P6C 2B6","SSM",46.53475947,-84.36673335,701923,5156834.640000001
420,,"Cumberland Avenue","P6C 2B5","SSM",46.53515625,-84.3668884,701909.6400000006,5156878.33
421,,"Cumberland Avenue","P6C 2B6","SSM",46.53475555,-84.36687204,701913.5,5156833.0600000005
424,,"Cumberland Avenue","P6C 2B5","SSM",46.53513526,-84.36707147,701895.6799999997,5156875.529999999
425,,"Cumberland Avenue","P6C 2B6","SSM",46.53475063,-84.36704521,701899.1199999992,5156832.859999999
426,,"Cumberland Avenue","P6C 2B5","SSM",46.53514636,-84.3672093,701885.0700000003,5156876.41
427,,"Cumberland Avenue","P6C 2B6","SSM",46.53475021,-84.36718712,701889.0299999993,5156832.119999999
10,,"Dalgleish Road","P6A 5K6","SSM",46.47117411,-84.47100539,694153.9000000004,5149508
16,,"Dalgleish Road","P6A 5K6","SSM",46.47128061,-84.47081145,694168.4100000001,5149520.3100000005
24,,"Dalgleish Road","P6A 5K6","SSM",46.47137763,-84.47053939,694188.9499999993,5149531.76
34,,"Dalgleish Road","P6A 5K6","SSM",46.47150977,-84.47029971,694206.8800000008,5149547.029999999
40,,"Dalgleish Road","P6A 5K6","SSM",46.47161636,-84.47014262,694218.5600000005,5149559.26
151,,"Dalgleish Road","P6A 5K6","SSM",46.47501427,-84.47196661,694066.4499999993,5149932.32
169,,"Dalgleish Road","P6A 5K6","SSM",46.47635288,-84.47191122,694065.9399999995,5150081.1899999995
0,,"Des Chenes Drive","P6A 5K6","SSM",46.46980191,-84.50753905,691354.0700000003,5149266.369999999
57,,"Des Chenes Drive","P6A 5K6","SSM",46.47641981,-84.52335653,690116.6899999995,5149963.49
141,,"Des Chenes Drive","P6A 5K6","SSM",46.47183951,-84.51720318,690605.0299999993,5149469.4
151,,"Des Chenes Drive","P6A 5K6","SSM",46.47087853,-84.51659209,690655.3000000007,5149364.1
161,,"Des Chenes Drive","P6A 5K6","SSM",46.47054756,-84.51596901,690704.2899999991,5149328.83
167,,"Des Chenes Drive","P6A 5K6","SSM",46.47051885,-84.51543052,690745.7300000004,5149326.9399999995
183,,"Des Chenes Drive","P6A 5K6","SSM",46.47010468,-84.51515799,690768.0999999996,5149281.58
199,,"Des Chenes Drive","P6A 5K6","SSM",46.47003764,-84.51410712,690849.0099999998,5149276.67
215,,"Des Chenes Drive","P6A 5K6","SSM",46.46950537,-84.51332455,690910.9499999993,5149219.42
231,,"Des Chenes Drive","P6A 5K6","SSM",46.46940642,-84.51261538,690965.7400000002,5149210.140000001
247,,"Des Chenes Drive","P6A 5K6","SSM",46.46944044,-84.51200358,691012.5899999999,5149215.4
263,,"Des Chenes Drive","P6A 5K6","SSM",46.46958196,-84.51119513,691074.1600000001,5149233.08
279,,"Des Chenes Drive","P6A 5K6","SSM",46.46955076,-84.51044432,691131.9100000001,5149231.43
295,,"Des Chenes Drive","P6A 5K6","SSM",46.46958648,-84.50963808,691193.6799999997,5149237.35
311,,"Des Chenes Drive","P6A 5K6","SSM",46.46936622,-84.50887272,691253.2100000009,5149214.73
327,,"Des Chenes Drive","P6A 5K6","SSM",46.46922223,-84.50808863,691313.9100000001,5149200.630000001
348,,"Des Chenes Drive","P6A 5K6","SSM",46.47185827,-84.50650071,691426.5700000003,5149497.369999999
370,,"Des Chenes Drive","P6A 5K6","SSM",46.47470748,-84.50467699,691556.5700000003,5149818.369999999
482,,"Des Chenes Drive","P6A 5K6","SSM",46.47547792,-84.49710423,692135.1699999999,5149922.369999999
495,,"Des Chenes Drive","P6A 5K6","SSM",46.47389489,-84.49386284,692389.5700000003,5149754.369999999
584,,"Des Chenes Drive","P6A 5K6","SSM",46.4765447,-84.48993451,692681.7699999996,5150058.369999999
365,,"Devon Road","P6C 1Y5","SSM",46.53329434,-84.3641085,702129.7100000009,5156678.57
369,,"Devon Road","P6C 1Y5","SSM",46.53328768,-84.3642764,702116.8599999994,5156677.4
373,,"Devon Road","P6C 1Y5","SSM",46.53329211,-84.364531,702097.3200000003,5156677.24
385,,"Devon Road","P6C 1Y6","SSM",46.53329507,-84.36530002,702038.3399999999,5156675.6
393,,"Devon Road","P6C 1Y6","SSM",46.5332901,-84.36560725,702014.8000000007,5156674.26
397,,"Devon Road","P6C 1Y6","SSM",46.53327374,-84.36584252,701996.8200000003,5156671.84
400,,"Devon Road","P6C 1Y7","SSM",46.53359971,-84.36601376,701982.4800000004,5156707.619999999
404,,"Devon Road","P6C 1Y7","SSM",46.5336034,-84.36629514,701960.8900000006,5156707.3100000005
408,,"Devon Road","P6C 1Y7","SSM",46.53367778,-84.36642169,701950.9100000001,5156715.25
410,,"Devon Road","P6C 1Y7","SSM",46.53364875,-84.36657581,701939.1999999993,5156711.630000001
414,,"Devon Road","P6C 1Y7","SSM",46.53362589,-84.36679092,701922.7899999991,5156708.539999999
415,,"Devon Road","P6C 1Y8","SSM",46.53324051,-84.36664237,701935.6099999994,5156666.1
417,,"Devon Road","P6C 1Y8","SSM",46.53324208,-84.36694107,701912.6999999993,5156665.51
422,,"Devon Road","P6C 1Y7","SSM",46.53362606,-84.36694675,701910.8399999999,5156708.16
424,,"Devon Road","P6C 1Y7","SSM",46.53362315,-84.36709387,701899.5700000003,5156707.460000001
429,,"Devon Road","P6C 1Y8","SSM",46.53323959,-84.36719627,701893.1400000006,5156664.58
430,,"Devon Road","P6C 1Y7","SSM",46.5336223,-84.36732252,701882.0399999991,5156706.779999999
3,,"Digby Crescent","P6C 2R6","SSM",46.53849499,-84.38421586,700568.6999999993,5157205.1
4,,"Digby Crescent","P6C 2R7","SSM",46.53875963,-84.38367102,700609.5,5157235.890000001
5,,"Digby Crescent","P6C 2R6","SSM",46.53871384,-84.3842656,700563.2899999991,5157230.77
6,,"Digby Crescent","P6C 2R7","SSM",46.53890687,-84.38365911,700609.8699999992,5157252.279999999
7,,"Digby Crescent","P6C 2R6","SSM",46.53884552,-84.38429358,700561.4499999993,5157243.85
8,,"Digby Crescent","P6C 2R7","SSM",46.53905348,-84.38364724,700610.2400000002,5157268.6
9,,"Digby Crescent","P6C 2R6","SSM",46.53898403,-84.38429344,700560.9499999993,5157259.24
10,,"Digby Crescent","P6C 2R7","SSM",46.53919845,-84.38365814,700608.8699999992,5157284.68
11,,"Digby Crescent","P6C 2R6","SSM",46.53919864,-84.38426017,700562.7100000009,5157283.17
12,,"Digby Crescent","P6C 2R7","SSM",46.53936469,-84.38362341,700610.9199999999,5157303.24
14,,"Digby Crescent","P6C 2R7","SSM",46.5395575,-84.3836521,700608.0099999998,5157324.59
16,,"Digby Crescent","P6C 2R7","SSM",46.53968474,-84.38381254,700595.2400000002,5157338.32
18,,"Digby Crescent","P6C 2R7","SSM",46.53969496,-84.38410172,700573.0299999993,5157338.720000001
20,,"Digby Crescent","P6C 2R7","SSM",46.53965478,-84.38430047,700557.9399999995,5157333.75
22,,"Digby Crescent","P6C 2R7","SSM",46.53965073,-84.38450139,700542.5500000007,5157332.789999999
23,,"Digby Crescent","P6C 2R6","SSM",46.53923256,-84.38448418,700545.4100000001,5157286.369999999
24,,"Digby Crescent","P6C 2R7","SSM",46.53964286,-84.38473171,700524.9199999999,5157331.33
25,,"Digby Crescent","P6C 2R6","SSM",46.53921688,-84.38471552,700529.3200000003,5157285.390000001
26,,"Digby Crescent","P6C 2R7","SSM",46.53963745,-84.38493556,700509.3100000005,5157330.210000001
27,,"Digby Crescent","P6C 2R6","SSM",46.53922591,-84.38494085,700510.4199999999,5157284.470000001
28,,"Digby Crescent","P6C 2R7","SSM",46.53963444,-84.38513839,700493.7699999996,5157329.359999999
30,,"Digby Crescent","P6C 2R7","SSM",46.53963324,-84.38534582,700477.8699999992,5157328.699999999
32,,"Digby Crescent","P6C 2R7","SSM",46.5396247,-84.3855467,700462.5,5157327.24
33,,"Digby Crescent","P6C 2R8","SSM",46.5392288,-84.38576357,700447.3300000001,5157282.699999999
34,,"Digby Crescent","P6C 2R7","SSM",46.53961099,-84.38576582,700445.75,5157325.16
36,,"Digby Crescent","P6C 2R7","SSM",46.53961621,-84.38598625,700428.8300000001,5157325.18
37,,"Digby Crescent","P6C 2R8","SSM",46.53921261,-84.386315,700405.1099999994,5157279.5
38,,"Digby Crescent","P6C 2R7","SSM",46.53957633,-84.38633601,700402.1600000001,5157319.859999999
0,,"Douglas Drive","P6A 6K4","SSM",46.51747237,-84.55083563,687865.8399999999,5154459.109999999
0,,"Douglas Street","P6C 1V4","SSM",46.53189286,-84.37772241,701090.9600000009,5156488.0600000005
0,,"Douglas Street","P6C 1V4","SSM",46.53201005,-84.37703996,701142.8599999994,5156502.82
0,,"Douglas Street","P6C 1V4","SSM",46.53200108,-84.37664916,701172.8599999994,5156502.82
327,,"Douglas Street","P6C 1R9","SSM",46.53157056,-84.36306224,702216.3399999999,5156489.720000001
328,,"Douglas Street","P6C 1S1","SSM",46.53189162,-84.36327438,702198.8800000008,5156524.85
