"CIVICNUMBER","STREETNAME","POSTALCODE","MUNICIPALITY","LATITUDE","LONGITUDE"
28,"Joel Court","P6A 5S4","SSM",46.51125435,-84.2651679
196,"Dacey Road","P6A 5J7","SSM",46.52255015,-84.25389136
89,"Greenview Lane","P6A 6K8","SSM",46.50875535,-84.27400844
441,"Chambers Avenue","P6A 4W4","SSM",46.52232319,-84.257491
768,"Wellington Street East","P6A 2N1","SSM",46.50954737,-84.32143079
24,"Joel Court","P6A 5S4","SSM",46.51116846,-84.26493691
138,"Bristol Place","P6A 6L8","SSM",46.51315487,-84.27471115
7,"Jemmette Street","P6A 5W9","SSM",46.51801359,-84.25741557
45,"MacMurray Avenue","P6A 6C2","SSM",46.51977188,-84.25586092
20,"Barber Boulevard","P6A 5T4","SSM",46.50404404,-84.26134164
161,"Wiber Street","P6B 5L8","SSM",46.53037622,-84.27318002
103,"Wayne Court","P6A 4S5","SSM",46.51705998,-84.26412053
87,"Chartwell Drive","P6A 6A1","SSM",46.51412337,-84.27248898
83,"Joel Court","P6A 5E7","SSM",46.51190924,-84.26446628
9,"Adrian Drive","P6A 4W8","SSM",46.51544914,-84.26097116
44,"Autumn Drive","P6A 6S3","SSM",46.51698555,-84.25985601
43,"Robin Street","P6A 5Y4","SSM",46.52325317,-84.26331525
2172,"Queen Street East","P6A 5T7","SSM",46.50472486,-84.26245222
770,"Wellington Street East","P6A 2N1","SSM",46.50953475,-84.32126469
86,"Eastern Avenue","P6A 4R2","SSM",46.5171296,-84.26792287
1896,"Queen Street East","P6A 2H1","SSM",46.49806079,-84.27075955
20,"Joel Court","P6A 5S4","SSM",46.51101687,-84.26474416
48,"Autumn Drive","P6A 6S3","SSM",46.51708985,-84.25973578
449,"Chambers Avenue","P6A 4W4","SSM",46.52247499,-84.25738075
97,"Carlbert Street","P6A 5R1","SSM",46.50581562,-84.26816404
176,"Manitou Drive","P6B 5L1","SSM",46.5310005,-84.27522703
61,"Willowdale Street","P6A 5Y1","SSM",46.51469351,-84.25189769
14,"Carol Court","P6A 4S2","SSM",46.5139596,-84.26726785
778,"Wellington Street East","P6A 2N1","SSM",46.50954527,-84.32074588
22,"Queensgate Boulevard","P6A 6Y6","SSM",46.5255283,-84.24732637
192,"Denwood Drive","P6A 5E6","SSM",46.5109256,-84.26668482
106,"Robin Street","P6A 5X9","SSM",46.52319092,-84.26735282
32,"Greenview Lane","P6A 6K9","SSM",46.50961434,-84.27785733
20,"Royal York Boulevard","P6A 6X2","SSM",46.52134703,-84.24418779
58,"Gran Street","P6A 0C6","Rankin",46.52819121,-84.2662745
13,"Autumn Drive","P6A 4X1","SSM",46.51621915,-84.26049244
301,"Eastern Avenue","P6A 4R5","SSM",46.52280804,-84.26138417
13,"River Road","P6A 6C5","SSM",46.51123063,-84.25410296
18,"Carol Court","P6A 4S2","SSM",46.5140719,-84.26747041
128,"Greenview Court","P6A 6K6","SSM",46.50924921,-84.27238364
36,"Greenview Lane","P6A 6K9","SSM",46.50964836,-84.27763455
335,"River Road","P6A 5K9","SSM",46.52003095,-84.24325111
30,"Royal York Boulevard","P6A 6X2","SSM",46.52154843,-84.24462012
23,"Parkshore Drive","P6A 6B1","SSM",46.51003192,-84.25360897
90,"Dell Avenue","P6A 5R6","SSM",46.5029187,-84.26992793
50,"Millwood Street","P6A 6S7","SSM",46.50949865,-84.26144798
291,"River Road","P6A 5K9","SSM",46.51874021,-84.24462659
360,"Boundary Road","P6A 5C1","SSM",46.5129035,-84.27055864
143,"River Road","P6A 6C3","SSM",46.51505381,-84.24915665
88,"Carlbert Street","P6A 5R2","SSM",46.50598249,-84.26739628
144,"Amber Street","P6A 5G1","SSM",46.5153457,-84.26184488
26,"Royal York Boulevard","P6A 6X2","SSM",46.52145859,-84.24448502
2639,"Queen Street East","P6A 5K9","SSM",46.51916267,-84.24998186
40,"Greenview Lane","P6A 6K9","SSM",46.50961577,-84.27737729
42,"Celene Court","P6A 4S7","SSM",46.5183298,-84.26414671
605,"Boundary Road","P6A 5C5","SSM",46.51949223,-84.27124713
44,"Cambridge Place","P6A 6E9","SSM",46.51648497,-84.27485039
160,"Amber Street","P6A 5G1","SSM",46.51564267,-84.26251999
44,"Greenview Lane","P6A 6K9","SSM",46.5096364,-84.27715127
4,"Parkshore Drive","P6A 6B2","SSM",46.51112433,-84.25376547
189,"Pim Street","P6A 3H1","SSM",46.50959851,-84.32057915
3904,"Queen Street East","P6A 5K9","SSM",46.52343327,-84.24790949
9,"Autumn Drive","P6A 4X1","SSM",46.51615551,-84.2603156
188,"Denwood Drive","P6A 5E6","SSM",46.51084462,-84.26650156
180,"Manitou Drive","P6B 5L1","SSM",46.53116107,-84.27522369
27,"Pontiac Street","P6A 0C6","Rankin",46.52661963,-84.26720045
104,"Glenwood Avenue","P6A 4T7","SSM",46.52234248,-84.26044208
82,"Carlbert Street","P6A 5R2","SSM",46.50590438,-84.26725356
46,"Cambridge Place","P6A 6E9","SSM",46.51644376,-84.27501294
1997,"Queen Street East","P6A 2G8","SSM",46.49892191,-84.2658712
4,"Dauphin Drive","P6A 5E8","SSM",46.51168085,-84.26290352
24,"Celene Court","P6A 4S7","SSM",46.51810158,-84.26374945
609,"Boundary Road","P6A 5C5","SSM",46.51964516,-84.27123282
68,"Murphy Street","P6A 5Y2","SSM",46.51482233,-84.25244577
361,"Dacey Road","P6A 5K1","SSM",46.52536798,-84.26078172
15,"MacMurray Avenue","P6A 5W7","SSM",46.5186564,-84.25700016
124,"Gibbs Street","P6A 5H6","SSM",46.52222132,-84.26665932
5,"Autumn Drive","P6A 4X1","SSM",46.51606362,-84.26013549
72,"Murphy Street","P6A 5Y2","SSM",46.5149416,-84.25235658
79,"East Champagne Drive","P6A 6S8","SSM",46.51004917,-84.26158639
360,"River Road","P6A 5K9","SSM",46.52113446,-84.24339709
364,"River Road","P6A 5K9","SSM",46.52123143,-84.24321577
196,"Denwood Drive","P6A 5E6","SSM",46.51102117,-84.26688781
127,"Anna Street","P6B 3S9","SSM",46.5275583,-84.27082298
62,"Wiber Street","P6B 5L3","SSM",46.5270494,-84.273084
71,"East Champagne Drive","P6A 6S8","SSM",46.50983204,-84.26120089
31,"Tecumseh Street","P6A 5K9","Rankin",46.53574113,-84.24747289
51,"Celene Court","P6A 4S6","SSM",46.51854117,-84.26461509
42,"Cambridge Place","P6A 6E9","SSM",46.51649843,-84.27476563
367,"Dacey Road","P6A 5K1","SSM",46.52549674,-84.26103198
64,"Autumn Drive","P6A 6S3","SSM",46.51757376,-84.25926542
13,"Taskar Drive","P6A 6N5","SSM",46.51334378,-84.25672013
133,"Bristol Place","P6A 6L9","SSM",46.51349334,-84.27512533
254,"Dacey Road","P6A 5J7","SSM",46.52369424,-84.25594909
295,"River Road","P6A 5K9","SSM",46.51896713,-84.24443363
19,"Parkshore Drive","P6A 6B1","SSM",46.51019621,-84.2534234
69,"Murphy Street","P6A 5Z6","SSM",46.51504917,-84.25299022
38,"Cambridge Place","P6A 6E9","SSM",46.51653869,-84.27451383
246,"Dacey Road","P6A 5J7","SSM",46.52350616,-84.25585256
55,"Celene Court","P6A 4S6","SSM",46.51869243,-84.26448612
299,"River Road","P6A 5K9","SSM",46.51915908,-84.24447385
150,"Birchwood Street","P6A 5R8","SSM",46.51122796,-84.2626666
154,"Birchwood Street","P6A 5R8","SSM",46.51133802,-84.26254205
15,"Parkshore Drive","P6A 6B1","SSM",46.51036579,-84.25326677
43,"Joel Court","P6A 5E7","SSM",46.51127114,-84.26623078
62,"Chartwell Drive","P6A 6A2","SSM",46.51326827,-84.27179498
92,"Carlbert Street","P6A 5R2","SSM",46.50608946,-84.26758644
69,"Boundary Road","P6A 5B7","SSM",46.50400127,-84.26664958
109,"East Champagne Drive","P6A 6S7","SSM",46.51024998,-84.26231215
9,"Chambers Avenue","P6A 4T9","SSM",46.50990771,-84.27015054
54,"Birchgrove Road","P6A 0E4","Aweres Township",46.63157091,-84.29529936
5,"Taskar Drive","P6A 6N5","SSM",46.51321124,-84.25633507
66,"Chartwell Drive","P6A 6A2","SSM",46.5134047,-84.27179467
75,"East Champagne Drive","P6A 6S8","SSM",46.50992692,-84.26140469
109,"Denwood Drive","P6A 5R4","SSM",46.50850084,-84.26300435
749,"Trunk Road","P6A 3T3","SSM",46.52331784,-84.26898059
9,"Taskar Drive","P6A 6N5","SSM",46.51326912,-84.25653826
104,"East Champagne Drive","P6A 6S7","SSM",46.51065723,-84.26261641
115,"Cambridge Place","P6A 6E8","SSM",46.516731,-84.27722063
151,"River Road","P6A 6C3","SSM",46.51519549,-84.24857418
108,"East Champagne Drive","P6A 6S7","SSM",46.51054054,-84.26277974
105,"Greenview Lane","P6A 6L1","SSM",46.5087887,-84.27287857
307,"River Road","P6A 5K9","SSM",46.51933428,-84.24401349
59,"East Champagne Drive","P6A 6S8","SSM",46.50951836,-84.26050492
283,"Dacey Road","P6A 5J9","SSM",46.52385672,-84.25761901
109,"Greenview Lane","P6A 6L1","SSM",46.50880448,-84.27262711
140,"Sutton Place","P6A 6B4","SSM",46.51480047,-84.27547868
65,"Willowdale Street","P6A 5Y1","SSM",46.51482777,-84.25174712
184,"Manitou Drive","P6B 5L1","SSM",46.5313008,-84.2752523
303,"River Road","P6A 5K9","SSM",46.51924546,-84.24424901
85,"Lorna Drive","P6A 6H4","SSM",46.51187549,-84.25842227
97,"Chartwell Drive","P6A 6A1","SSM",46.51438394,-84.27260278
57,"Gran Street","P6A 0C6","Rankin",46.52777384,-84.26596802
1025,"McNabb Street","P6B 2A1","SSM",46.52289745,-84.27442901
74,"Oak Park Crescent","P6A 5A9","SSM",46.4990877,-84.27170555
61,"Gran Street","P6A 0C6","Rankin",46.52789792,-84.26574494
135,"Anna Street","P6B 3S9","SSM",46.52780185,-84.2705668
54,"Eastern Avenue","P6A 4R1","SSM",46.5163103,-84.26875779
131,"Anna Street","P6B 3S9","SSM",46.52769153,-84.27067352
6,"Adrian Drive","P6A 4W9","SSM",46.51572791,-84.26046565
77,"Boundary Road","P6A 5B7","SSM",46.50418669,-84.26702284
11,"Hardwood Street","P6A 5W1","SSM",46.51780388,-84.25689003
136,"Greenview Court","P6A 6K6","SSM",46.50962979,-84.27242755
45,"Birchgrove Road","P6A 0E4","Aweres Township",46.63135461,-84.29444983
142,"Sutton Place","P6A 6B4","SSM",46.51483505,-84.27540773
1,"Taskar Drive","P6A 6N5","SSM",46.51314135,-84.25614591
19,"MacMurray Avenue","P6A 5W7","SSM",46.51878968,-84.25688745
7,"Hardwood Street","P6A 5W1","SSM",46.51769571,-84.25701438
76,"Glen Avenue","P6A 5E2","SSM",46.5059401,-84.2650295
241,"Anna Street","P6B 3S9","SSM",46.53143522,-84.27016231
187,"Manitou Drive","P6B 5K8","SSM",46.53143767,-84.27587049
18,"Celene Court","P6A 4S7","SSM",46.51798397,-84.26348704
148,"Amber Street","P6A 5G1","SSM",46.5154144,-84.26196293
158,"Gibbs Street","P6A 5H7","SSM",46.52299942,-84.26864895
96,"Robin Street","P6A 5X9","SSM",46.52324173,-84.26673379
711,"River Road","P6A 5K9","SSM",46.53165948,-84.23672502
11,"Parkshore Drive","P6A 6B1","SSM",46.51056321,-84.25317508
95,"Dell Avenue","P6A 5C8","SSM",46.50317775,-84.27060732
429,"Boundary Road","P6A 5Z2","SSM",46.51339931,-84.27124441
65,"Autumn Drive","P6A 4X1","SSM",46.51780599,-84.25979192
316,"Parkland Crescent","P6A 6R4","SSM",46.51566323,-84.26030164
600,"Gran Street","P6A 0C4","Rankin",46.53668614,-84.24741336
485,"Gran Street","P6A 0C4","Rankin",46.53249167,-84.25489434
32,"Griffon Street","P6A 5S7","SSM",46.51787776,-84.25394715
102,"Robin Street","P6A 5X9","SSM",46.52317111,-84.26710412
14,"Celene Court","P6A 4S7","SSM",46.51789165,-84.26332611
166,"Frontenac Street","P6A 6Z3","Rankin",46.52741619,-84.26517074
72,"Glen Avenue","P6A 5E2","SSM",46.50584604,-84.26484496
98,"Robin Street","P6A 5X9","SSM",46.52321328,-84.26688413
71,"Dauphin Drive","P6A 5E9","SSM",46.5137056,-84.26393023
113,"Greenview Lane","P6A 6L1","SSM",46.50880312,-84.27233258
63,"East Champagne Drive","P6A 6S8","SSM",46.5096242,-84.26079029
31,"Ashgrove Avenue","P6A 4X3","SSM",46.51198097,-84.26648248
28,"Griffon Street","P6A 5S7","SSM",46.51780631,-84.25379052
158,"Birchwood Street","P6A 5R8","SSM",46.51146612,-84.26243824
50,"Birchgrove Road","P6A 0E4","Aweres Township",46.63128183,-84.29521186
40,"Cambridge Place","P6A 6E9","SSM",46.51654691,-84.27458694
146,"Sutton Place","P6A 6B4","SSM",46.51491211,-84.27519333
66,"Wiber Street","P6B 5L3","SSM",46.52715657,-84.27295841
83,"Boundary Road","P6A 5B7","SSM",46.50427276,-84.26723867
142,"Bristol Place","P6A 6L8","SSM",46.51323894,-84.27448128
70,"Chartwell Drive","P6A 6A2","SSM",46.513522,-84.27179205
300,"Eastern Avenue","P6A 4R6","SSM",46.52305265,-84.26197361
191,"Manitou Drive","P6B 5K8","SSM",46.53156658,-84.27584904
82,"Copernicus Drive","P6A 6H2","SSM",46.51290225,-84.25567457
34,"Carol Court","P6A 4S2","SSM",46.51439044,-84.26813012
31,"Pontiac Street","P6A 0C6","Rankin",46.52678735,-84.26731955
31,"Joel Court","P6A 5E7","SSM",46.51094024,-84.26556992
21,"Autumn Drive","P6A 4X1","SSM",46.51643572,-84.2608694
24,"Griffon Street","P6A 5S7","SSM",46.51772976,-84.25360116
74,"Chartwell Drive","P6A 6A2","SSM",46.51364896,-84.27180577
2118,"Queen Street East","P6A 5T7","SSM",46.50319549,-84.26389227
20,"Riverin Avenue","P6B 5N1","SSM",46.52645888,-84.26950112
306,"Eastern Avenue","P6A 4R6","SSM",46.5231855,-84.26184997
73,"Autumn Drive","P6A 4X1","SSM",46.51805424,-84.25954541
418,"Boundary Road","P6A 5C2","SSM",46.51485174,-84.27051304
75,"Dauphin Drive","P6A 5E9","SSM",46.5138429,-84.26402254
27,"Joel Court","P6A 5E7","SSM",46.51085321,-84.26538579
25,"Autumn Drive","P6A 4X1","SSM",46.51663415,-84.26093999
26,"Carol Court","P6A 4S2","SSM",46.51424738,-84.26783081
20,"Griffon Street","P6A 5S7","SSM",46.51764499,-84.25346281
99,"Dell Avenue","P6A 5C8","SSM",46.50333976,-84.2705777
53,"Muriel Drive","P6A 6X4","SSM",46.52315113,-84.24414083
89,"Lorna Drive","P6A 6H4","SSM",46.51200061,-84.25831038
71,"Wiber Street","P6B 5L5","SSM",46.52744535,-84.27349292
39,"Joel Court","P6A 5E7","SSM",46.51112971,-84.26598837
93,"Lorna Drive","P6A 6H4","SSM",46.51207849,-84.25820673
64,"Adrian Drive","P6A 4W9","SSM",46.51676499,-84.26163012
355,"Dacey Road","P6A 5K1","SSM",46.52527991,-84.26054701
3892,"Queen Street East","P6A 6X2","SSM",46.523265,-84.24820967
433,"Boundary Road","P6A 5Z2","SSM",46.51351713,-84.27126002
35,"Joel Court","P6A 5E7","SSM",46.5110444,-84.26576283
235,"Carlbert Street","P6A 5C9","SSM",46.51017174,-84.26904897
61,"Wayne Court","P6A 4S5","SSM",46.5171113,-84.26605073
487,"Gran Street","P6A 0C4","Rankin",46.53272821,-84.25419476
67,"Dauphin Drive","P6A 5E9","SSM",46.51356195,-84.26387318
2047,"Queen Street East","P6A 2H4","SSM",46.50075142,-84.26535479
136,"Gibbs Street","P6A 5H6","SSM",46.52250125,-84.26773685
66,"Adrian Drive","P6A 4W9","SSM",46.51685226,-84.26154999
103,"South Market Street","P6A 5G6","SSM",46.5167449,-84.26963882
88,"Williams Street","P6A 5V5","SSM",46.51853229,-84.25221157
437,"Boundary Road","P6A 5Z2","SSM",46.51367299,-84.27125886
14,"Wildwood Drive","P6A 5K7","Aweres Township",46.65604657,-84.31233259
313,"Parkland Crescent","P6A 6R4","SSM",46.51564834,-84.25966932
323,"Eastern Avenue","P6A 4R5","SSM",46.52337747,-84.26088066
65,"Wayne Court","P6A 4S5","SSM",46.51722413,-84.26594037
137,"Bristol Place","P6A 6L9","SSM",46.51359181,-84.27489578
67,"Wayne Court","P6A 4S5","SSM",46.51733584,-84.26582838
19,"Pontiac Street","P6A 0C6","Rankin",46.52630076,-84.2668769
152,"Wiber Street","P6B 5L9","SSM",46.53010875,-84.27254661
108,"Glenwood Avenue","P6A 4T7","SSM",46.52250491,-84.26032126
115,"Carlbert Street","P6A 5C9","SSM",46.50620791,-84.26889752
15,"Hardwood Street","P6A 5W1","SSM",46.51791891,-84.2567403
24,"MacMurray Avenue","P6A 5W8","SSM",46.51912085,-84.2572722
94,"Chartwell Drive","P6A 6A2","SSM",46.51436521,-84.27191969
325,"Parkland Crescent","P6A 6R3","SSM",46.51523666,-84.26003654
166,"Boundary Road","P6A 5B9","SSM",46.50630652,-84.27034268
35,"Ashgrove Avenue","P6A 4X3","SSM",46.51210272,-84.2663464
2039,"Queen Street East","P6A 2H4","SSM",46.50041562,-84.26570803
143,"Anna Street","P6B 3S9","SSM",46.52803196,-84.27026852
29,"Autumn Drive","P6A 4X1","SSM",46.51679223,-84.2608327
141,"Bristol Place","P6A 6L9","SSM",46.513647,-84.27468522
2173,"Queen Street East","P6A 6B7","SSM",46.50447181,-84.26176969
118,"Glenwood Avenue","P6A 4T7","SSM",46.52242008,-84.25971454
188,"Manitou Drive","P6B 5L1","SSM",46.53144045,-84.27522079
139,"Anna Street","P6B 3S9","SSM",46.52787512,-84.27040548
10,"Dauphin Drive","P6A 5E8","SSM",46.51185951,-84.26324613
36,"Cambridge Place","P6A 6E9","SSM",46.51655066,-84.27435561
70,"Oak Park Crescent","P6A 5A9","SSM",46.49943547,-84.27157801
216,"Carlbert Street","P6A 5E1","SSM",46.50954271,-84.26898794
80,"Copernicus Drive","P6A 6H2","SSM",46.5128092,-84.2557503
617,"Boundary Road","P6A 5C5","SSM",46.51993446,-84.27123788
613,"Boundary Road","P6A 5C5","SSM",46.51977396,-84.27127056
79,"Dauphin Drive","P6A 5E9","SSM",46.51396832,-84.26419732
49,"Muriel Drive","P6A 6X5","SSM",46.52306174,-84.24393504
133,"Kerr Drive","P6A 5J1","SSM",46.51773251,-84.25882564
34,"Cambridge Place","P6A 6E9","SSM",46.51653951,-84.27426895
311,"River Road","P6A 5K9","SSM",46.51979214,-84.24451484
30,"Carol Court","P6A 4S2","SSM",46.51431451,-84.26801126
287,"Dacey Road","P6A 5J9","SSM",46.52394504,-84.25778146
100,"Robin Street","P6A 5X9","SSM",46.52318662,-84.26694323
31,"Queensgate Boulevard","P6A 6Y6","SSM",46.52546821,-84.24837021
321,"Parkland Crescent","P6A 6R3","SSM",46.51539088,-84.25992202
104,"Rankin Road","P6A 4R8","SSM",46.52417175,-84.2636776
1062,"McNabb Street","P6B 2A2","SSM",46.52336325,-84.27447988
2128,"Queen Street East","P6A 5T7","SSM",46.50349069,-84.26361025
245,"Anna Street","P6B 3S9","SSM",46.53157612,-84.27016816
66,"Oak Park Crescent","P6A 5A9","SSM",46.49955834,-84.27123196
81,"Manitou Drive","P6B 5K4","SSM",46.52776518,-84.27580569
70,"Wiber Street","P6B 5L3","SSM",46.52730771,-84.27288043
12,"Wildwood Drive","P6A 5K7","Aweres Township",46.65589203,-84.31238574
98,"Chartwell Drive","P6A 6A2","SSM",46.51448732,-84.27196416
36,"Hiltz Road","P6A 0E4","Aweres Township",46.63139381,-84.29622846
125,"Cambridge Place","P6A 6E8","SSM",46.51697577,-84.27681506
123,"Kerr Drive","P6A 5J1","SSM",46.51755138,-84.25844089
704,"Frontenac Street","P6A 0B7","SSM",46.53675876,-84.24201774
62,"Oak Park Crescent","P6A 5A9","SSM",46.49969963,-84.27085813
3,"Chambers Avenue","P6A 4T9","SSM",46.50974455,-84.27029011
26,"Softwood Drive","P6A 6R8","SSM",46.51979437,-84.25135089
172,"Boundary Road","P6A 5B9","SSM",46.50647156,-84.27048132
85,"Manitou Drive","P6B 5K4","SSM",46.52790103,-84.27580345
67,"East Champagne Drive","P6A 6S8","SSM",46.50974533,-84.26095132
65,"Elaine Court","P6A 4S1","SSM",46.51374222,-84.2692925
46,"McNeice Street","P6A 5V2","SSM",46.50040478,-84.26516496
68,"Glen Avenue","P6A 5E2","SSM",46.50575585,-84.26465267
76,"Jean Avenue","P6B 4B4","SSM",46.5299757,-84.27253411
94,"Dell Avenue","P6A 5R6","SSM",46.50307358,-84.26991601
317,"Parkland Crescent","P6A 6R4","SSM",46.51551875,-84.25978991
1074,"McNabb Street","P6B 2A2","SSM",46.5234207,-84.27412288
1078,"McNabb Street","P6B 2A2","SSM",46.52342202,-84.27393636
410,"Chambers Avenue","P6A 4W5","SSM",46.52159325,-84.25897136
79,"Joel Court","P6A 5E7","SSM",46.51200328,-84.26465397
264,"Chambers Avenue","P6A 4W1","SSM",46.51724955,-84.26339239
453,"Chambers Avenue","P6A 4W4","SSM",46.52256052,-84.25717982
153,"Gibbs Street","P6A 5H5","SSM",46.52244388,-84.26872193
741,"Cooper Street","P6C 4W3","SSM",46.54529358,-84.37738891
727,"Cooper Street","P6C 4W3","SSM",46.5444776,-84.37738701
127,"Birchwood Street","P6A 5R9","SSM",46.51081022,-84.26407055
170,"Eastern Avenue","P6A 4R4","SSM",46.51948277,-84.26555998
15,"Wayne Court","P6A 4S5","SSM",46.51589362,-84.26528464
151,"Centennial Avenue","P6A 5B2","SSM",46.50410094,-84.26830031
134,"Kerr Drive","P6A 5H9","SSM",46.51807953,-84.25854742
76,"Dauphin Drive","P6A 5E8","SSM",46.51370004,-84.26474307
283,"Eastern Avenue","P6A 4R5","SSM",46.52226665,-84.26195367
14,"Royal York Boulevard","P6A 6X2","SSM",46.52092371,-84.243865
258,"Chambers Avenue","P6A 4W1","SSM",46.51711686,-84.26353765
75,"Joel Court","P6A 5E7","SSM",46.51214522,-84.26489505
76,"Dell Avenue","P6A 5R6","SSM",46.5024353,-84.26994277
28,"Broad Street","P6A 4P7","SSM",46.51853147,-84.26930611
25,"Adrian Drive","P6A 4W8","SSM",46.5157383,-84.26163167
49,"MacMurray Avenue","P6A 6C2","SSM",46.51990975,-84.25575176
93,"Chartwell Drive","P6A 6A1","SSM",46.51425774,-84.27254926
58,"Gibbs Street","P6A 5H4","SSM",46.52113396,-84.26489962
27,"Bay Road","P6A 5K9","SSM",46.51854491,-84.2484973
352,"River Road","P6A 5K9","SSM",46.52099648,-84.24361307
99,"Chambers Avenue","P6A 4V2","SSM",46.51238031,-84.26763465
3,"Queensgate Boulevard","P6A 6Y6","SSM",46.52473135,-84.24682593
90,"Eastern Avenue","P6A 4R2","SSM",46.51728158,-84.26777457
21,"Adrian Drive","P6A 4W8","SSM",46.51568821,-84.26147553
1906,"Queen Street East","P6A 2H1","SSM",46.49799328,-84.27029558
44,"MacMurray Avenue","P6A 6G2","SSM",46.52000826,-84.25635006
411,"Chambers Avenue","P6A 4W4","SSM",46.52137363,-84.25844915
64,"Gibbs Street","P6A 5H4","SSM",46.52124452,-84.26511559
35,"Griffon Street","P6A 5S8","SSM",46.51759096,-84.25439079
41,"River Road","P6A 6C5","SSM",46.51189831,-84.25186596
146,"Kerr Drive","P6A 5H9","SSM",46.51832779,-84.25905186
47,"River Road","P6A 6C5","SSM",46.51211055,-84.25176935
81,"Dell Avenue","P6A 5C8","SSM",46.5026705,-84.27064458
8,"Riverin Avenue","P6B 5N1","SSM",46.52672428,-84.26996792
34,"Ashgrove Avenue","P6A 4X2","SSM",46.51223648,-84.26696816
31,"Griffon Street","P6A 5S8","SSM",46.5175288,-84.25422705
392,"Boundary Road","P6A 5C1","SSM",46.5139351,-84.27049887
36,"Broad Street","P6A 4P7","SSM",46.51836639,-84.2690114
1515,"Trunk Road","P6A 6X9","SSM",46.53555347,-84.24125666
180,"River Road","P6A 6C7","SSM",46.51643193,-84.24902709
19,"Lawson Avenue","P6B 4E8","SSM",46.53063006,-84.27473269
13,"Adrian Drive","P6A 4W8","SSM",46.51553519,-84.26112536
35,"Hiltz Road","P6A 0E4","Aweres Township",46.63142685,-84.29692526
52,"MacMurray Avenue","P6A 6G2","SSM",46.52028739,-84.25610027
287,"Eastern Avenue","P6A 4R5","SSM",46.5223921,-84.26185192
3859,"Queen Street East","P6A 6X2","SSM",46.52190608,-84.24810884
48,"MacMurray Avenue","P6A 6G2","SSM",46.52014033,-84.25621277
171,"Dell Avenue","P6A 5C8","SSM",46.50578019,-84.27037283
182,"River Road","P6A 6C7","SSM",46.51655229,-84.24889337
52,"Autumn Drive","P6A 6S3","SSM",46.51722648,-84.25962356
495,"River Road","P6A 5K9","SSM",46.52466295,-84.24004881
31,"Lawson Avenue","P6B 4E8","SSM",46.530608,-84.27410967
100,"Eastern Avenue","P6A 4R2","SSM",46.51754698,-84.26750325
483,"River Road","P6A 5K9","SSM",46.52458571,-84.24017085
45,"Hiltz Road","P6A 0E4","Aweres Township",46.63155724,-84.2969398
