"CIVICNUMBER","UNIT","STREETNAME","POSTALCODE","MUNICIPALITY","LATITUDE","LONGITUDE","geometry.x","geometry.y"
69,,"August Street","P6A 0B8","Rankin",46.53036937,-84.26605115,709660.0700000003,5156609.49
68,,"August Street","P6A 0B8","Rankin",46.53070675,-84.26560205,709693.2100000009,5156648.17
73,,"August Street","P6A 0B8","Rankin",46.53019739,-84.26589353,709672.8200000003,5156590.800000001
77,,"August Street","P6A 0B8","Rankin",46.5299573,-84.2657405,709685.4800000004,5156564.529999999
142,,"Gran Street",,"Rankin",46.53008579,-84.26216359,709959.2799999993,5156588.32
48,,"Metig Street","P6A 0C4","Rankin",46.53582922,-84.25441734,710531.0899999999,5157247.119999999
389,,"Great Northern Road","P6B 4Z8","SSM",46.53796527,-84.31996137,705497.3100000005,5157311.619999999
733,,"Third Line East","P6A 7C1","SSM",46.55156344,-84.31173906,706076.25,5158843.98
12,,"Cody Point Court","P6B 6L8","SSM",46.52687236,-84.33224898,704596.8499999996,5156047.140000001
16,,"Cody Point Court","P6B 6L8","SSM",46.52687018,-84.33251444,704576.5,5156046.210000001
20,,"Cody Point Court","P6B 6L8","SSM",46.52674331,-84.33272003,704561.2100000009,5156031.58
24,,"Cody Point Court","P6B 6L8","SSM",46.52666147,-84.33295014,704543.8699999992,5156021.890000001
28,,"Cody Point Court","P6B 6L8","SSM",46.52664644,-84.3330698,704534.75,5156019.91
30,,"Cody Point Court","P6B 6L8","SSM",46.5265721,-84.33317789,704526.7400000002,5156011.369999999
34,,"Cody Point Court","P6B 6L8","SSM",46.5264698,-84.33336793,704512.5500000007,5155999.51
38,,"Cody Point Court","P6B 6L8","SSM",46.52638212,-84.33358724,704496.0600000005,5155989.199999999
42,,"Cody Point Court","P6B 6L8","SSM",46.52617758,-84.33367341,704490.2200000007,5155966.25
46,,"Cody Point Court","P6B 6L8","SSM",46.52600694,-84.33361565,704495.2899999991,5155947.4399999995
50,,"Cody Point Court","P6B 6L8","SSM",46.52586436,-84.33345638,704508.0399999991,5155932.01
37,,"Cody Point Court","P6B 6L8","SSM",46.52593153,-84.33303727,704539.9299999997,5155940.5600000005
33,,"Cody Point Court","P6B 6L8","SSM",46.52604904,-84.33269262,704565.9199999999,5155954.51
27,,"Cody Point Court","P6B 6L8","SSM",46.526253,-84.33263556,704569.5299999993,5155977.32
15,,"Cody Point Court","P6B 6L8","SSM",46.52640899,-84.33238578,704588.0999999996,5155995.300000001
1190,,"Third Line West","P6A 5K8","SSM",46.55130609,-84.41019316,698530.1899999995,5158562.84
1178,,"Third Line West","P6A 5K8","SSM",46.55133495,-84.4093818,698592.2799999993,5158568.09
1230,,"Third Line West","P6A 5K8","SSM",46.55131982,-84.41214331,698380.6500000004,5158559.460000001
149,,"Pageant Drive","P6B 5J7","SSM",46.52686907,-84.29897439,707148.6799999997,5156133.6
163,,"Pageant Drive","P6B 5J7","SSM",46.52711586,-84.2979963,707222.75,5156163.59
159,,"Pageant Drive","P6B 5J7","SSM",46.52705429,-84.29825467,707203.1699999999,5156156.07
151,,"Pageant Drive","P6B 5J7","SSM",46.5268992,-84.29879099,707162.6300000008,5156137.43
221,,"Millcreek Drive","P6B 6L7","SSM",46.54371691,-84.30089769,706935.4800000004,5158002.51
148,,"Pageant Drive","P6B 5J9","SSM",46.52641003,-84.29861849,707177.7200000007,5156083.529999999
210,,"Allen's Side Road","P6C 5P6","SSM",46.52990982,-84.40202271,699234.8000000007,5156206.07
436,,"Nixon Road","P6C 5R9","SSM",46.53527473,-84.41141392,698495.0700000003,5156778.5
81,,"Laura Street","P6C 2G5","SSM",46.53639524,-84.35470505,702839.2200000007,5157047.25
880,,"McNabb Street","P6B 6J1","SSM",46.52269087,-84.28288404,708398.6300000008,5155711.73
68,,"Adrian Drive","P6A 4W9","SSM",46.51689625,-84.26150384,710060.7400000002,5155124.58
72,,"Adrian Drive","P6A 4W9","SSM",46.5170258,-84.26137048,710070.4700000007,5155139.33
76,,"Adrian Drive","P6A 4W9","SSM",46.51716793,-84.26120949,710082.2699999996,5155155.550000001
80,,"Adrian Drive","P6A 4W9","SSM",46.51729478,-84.26107626,710092,5155170
84,,"Adrian Drive","P6A 4W9","SSM",46.51742685,-84.26093885,710102.0299999993,5155185.039999999
88,,"Adrian Drive","P6A 4W9","SSM",46.51755203,-84.260837,710109.3599999994,5155199.220000001
92,,"Adrian Drive","P6A 4W9","SSM",46.5176835,-84.26071214,710118.4299999997,5155214.16
71,,"Adrian Drive","P6A 4W8","SSM",46.5171802,-84.26194326,710025.9399999995,5155154.960000001
75,,"Adrian Drive","P6A 4W8","SSM",46.51730436,-84.26181004,710035.6799999997,5155169.109999999
79,,"Adrian Drive","P6A 4W8","SSM",46.51746555,-84.26166739,710046,5155187.4
83,,"Adrian Drive","P6A 4W8","SSM",46.51762107,-84.26151355,710057.1999999993,5155205.09
87,,"Adrian Drive","P6A 4W8","SSM",46.51777874,-84.2613364,710070.1799999997,5155223.08
91,,"Adrian Drive","P6A 4W8","SSM",46.51790551,-84.26119939,710080.1999999993,5155237.529999999
509,,"Walls Side Road","P6A 6K4","SSM",46.51980893,-84.53735828,688891.5,5154750.9
521,,"Walls Side Road","P6A 6K4","SSM",46.52017957,-84.53007123,689449.1300000008,5154809.550000001
661,,"Sunnyside Beach Road","P6A 6K4","SSM",46.50898312,-84.54578987,688282.1999999993,5153527.880000001
669,,"Sunnyside Beach Road","P6A 6K4","SSM",46.50931561,-84.54611368,688258.9700000007,5153583.42
677,,"Sunnyside Beach Road","P6A 6K4","SSM",46.50961067,-84.54648481,688226.7200000007,5153595.949999999
685,,"Sunnyside Beach Road","P6A 6K4","SSM",46.50977915,-84.54669452,688210.0500000007,5153614.17
693,,"Sunnyside Beach Road","P6A 6K4","SSM",46.5099859,-84.5470691,688180.5999999996,5153636.25
701,,"Sunnyside Beach Road","P6A 6K4","SSM",46.5102543,-84.5474722,688148.75,5153666.960000001
717,,"Sunnyside Beach Road","P6A 6K4","SSM",46.51064271,-84.54804601,688103.3900000006,5153706.9
725,,"Sunnyside Beach Road","P6A 6K4","SSM",46.5108244,-84.54838041,688077.1099999994,5153726.289999999
733,,"Sunnyside Beach Road","P6A 6K4","SSM",46.51099832,-84.54865924,688055.1199999992,5153744.949999999
741,,"Sunnyside Beach Road","P6A 6K4","SSM",46.51121204,-84.54886367,688038.6999999993,5153768.210000001
749,,"Sunnyside Beach Road","P6A 6K4","SSM",46.51150386,-84.54905873,688022.7300000004,5153800.17
757,,"Sunnyside Beach Road","P6A 6K4","SSM",46.51164922,-84.54942045,687994.4800000004,5153815.460000001
765,,"Sunnyside Beach Road","P6A 6K4","SSM",46.51184371,-84.54963449,687977.3900000006,5153836.5600000005
773,,"Sunnyside Beach Road","P6A 6K4","SSM",46.51207725,-84.54986098,687959.2100000009,5153861.970000001
781,,"Sunnyside Beach Road","P6A 6K4","SSM",46.51226665,-84.5500686,687942.6300000008,5153882.52
789,,"Sunnyside Beach Road","P6A 6K4","SSM",46.51247906,-84.55038807,687917.3900000006,5153905.359999999
235,,"West Street","P6A 1W6","SSM",46.52126327,-84.35952898,702525.6099999994,5155353.529999999
709,"B","Wellington Street West","P6C 3V3","SSM",46.5361539,-84.3507273,703145.1199999992,5157030.67
305,,"Lake Street","P6A 4B5","SSM",46.51054586,-84.29573131,707459.5500000007,5154328.4399999995
535,,"River Road","P6A 5K9","Rankin",46.52691549,-84.23868531,711772.0399999991,5156298.82
317,,"Nixon Road","P6C 5R7","SSM",46.53121883,-84.41200774,698464.3200000003,5156326.35
34,,"Old Goulais Bay Road","P6A 0B5","SSM",46.55443607,-84.34053522,703858.1199999992,5159088.32
86,,"Old Goulais Bay Road","P6A 0B5","SSM",46.55676967,-84.34060848,703843.7599999998,5159347.42
64,,"Hadley Park","P6A 6W8","SSM",46.50450974,-84.31307778,706151.6899999995,5153612.3100000005
123,,"Huron Street","P6A 1R3","SSM",46.51903869,-84.34823303,703400.2899999991,5155135.41
25,,"Alden Road","P6C 5V2","SSM",46.54254011,-84.38949468,700149.0800000001,5157641.15
1424,,"Queen Street East","P6A 2G2","SSM",46.50151225,-84.29171443,707802.1400000006,5153335.279999999
1430,,"Queen Street East","P6A 2G2","SSM",46.50146029,-84.29146611,707821.3900000006,5153330.16
131,,"Parkdale Drive","P6A 4C9","SSM",46.50201219,-84.29199092,707779.0199999996,5153390.1
129,,"Parkdale Drive","P6A 4C9","SSM",46.50214637,-84.29155766,707811.75,5153406.15
21,,"Alden Road","P6C 5V2","SSM",46.54253803,-84.38924604,700168.1500000004,5157641.550000001
1244,,"Third Line West","P6A 5K8","SSM",46.55118514,-84.41275359,698334.3599999994,5158542.960000001
1424,,"Leigh's Bay Road","P6A 5K8","SSM",46.55195951,-84.42455154,697427.1699999999,5158599.4
56,,"Yates Avenue","P6C 1E9","SSM",46.52736483,-84.39826484,699532.3000000007,5155932.789999999
100,,"Yates Avenue","P6C 1E9","SSM",46.52728347,-84.39699189,699630.2200000007,5155926.970000001
110,,"Yates Avenue","P6C 1E9","SSM",46.52729556,-84.39668527,699653.6899999995,5155929.09
652,,"Old Goulais Bay Road","P6A 0B5","SSM",46.57493254,-84.34168168,703693.4600000009,5161362.75
203,,"Brule Road","P6A 0B5","SSM",46.5575572,-84.3637953,702063.6199999992,5159375.25
21,,"Assunta Drive","P6C 6H3","SSM",46.5462125,-84.37817058,701003.7100000009,5158077.99
4155,,"Queen Street East","P6A 5K9","SSM",46.53061181,-84.24114507,711569.0399999991,5156702.92
89,,"Queensgate Boulevard","P6A 6Y4","SSM",46.5266716,-84.25165091,710778.6600000001,5156237
640,"REAR","Connaught Avenue","P6C 2E2","SSM",46.53446267,-84.37904636,700979.9499999993,5156770.220000001
16,"A","Central Creek Drive","P6C 6H3","SSM",46.54717682,-84.37801259,701012.2599999998,5158185.539999999
20,"A","Central Creek Drive","P6C 6H3","SSM",46.54717348,-84.37825538,700993.6600000001,5158184.550000001
24,"A","Central Creek Drive","P6C 6H3","SSM",46.5471701,-84.37849243,700975.5,5158183.57
28,"A","Central Creek Drive","P6C 6H3","SSM",46.54711351,-84.37870921,700959.0899999999,5158176.73
37,"A","Central Creek Drive","P6C 6H3","SSM",46.54760532,-84.37886866,700945.0500000007,5158230.970000001
49,"A","Central Creek Drive","P6C 6H3","SSM",46.54721339,-84.37923048,700918.7599999998,5158186.5
690,,"Third Line East","P6A 6J8","SSM",46.55333231,-84.31600977,705742.1899999995,5159029.369999999
568,,"Old Goulais Bay Road","P6A 0B5","SSM",46.57235397,-84.34156972,703711.6999999993,5161076.529999999
346,,"Nixon Road","P6C 5R9","SSM",46.53250966,-84.41120306,698521.3200000003,5156471.800000001
28,,"Assunta Drive","P6C 6H3","SSM",46.54666354,-84.37869501,700961.8399999999,5158126.77
11,,"Millwood Street","P6A 6S9","SSM",46.5082503,-84.25976741,710227.2899999991,5154168.550000001
19,,"Park Place Drive","P6B 6L3","SSM",46.52505119,-84.2940291,707534.8599999994,5155944.609999999
21,,"Park Place Drive","P6B 6L3","SSM",46.5249373,-84.29402759,707535.4100000001,5155931.960000001
81,,"Queensgate Boulevard","P6A 6Y4","SSM",46.52666902,-84.25086997,710838.5600000005,5156238.800000001
57,,"Queensgate Boulevard","P6A 6Y4","SSM",46.5261539,-84.24982023,710921.0600000005,5156184.369999999
53,,"Queensgate Boulevard","P6A 6Y6","SSM",46.52605892,-84.24953477,710943.3200000003,5156174.58
49,,"Queensgate Boulevard","P6A 6Y6","SSM",46.52591944,-84.24931128,710961,5156159.68
11,,"Queensgate Boulevard","P6A 6Y6","SSM",46.5249657,-84.24729627,711117.9100000001,5156060.529999999
4,,"Queensgate Boulevard","P6A 6Y5","SSM",46.52518844,-84.24659328,711172.2799999993,5156085.73
644,,"Cooper Street","P6C 4W2","SSM",46.54215402,-84.37656509,701141.7899999991,5157631.140000001
0,,"Yates Avenue",,"SSM",46.52810023,-84.38979725,700178.9700000007,5156035.949999999
460,,"Moss Road","P6A 0B5","SSM",46.56146012,-84.37198794,701421.2300000004,5159787.949999999
540,"REAR","Allen's Side Road","P6A 5K8","SSM",46.5409121,-84.3965944,699610.7300000004,5157442.27
592,,"Brule Road","P6A 0B5","SSM",46.57190985,-84.36177251,702165.3000000007,5160975.18
440,,"Nixon Road","P6C 5R9","SSM",46.53544344,-84.41142806,698493.3699999992,5156797.210000001
72,,"Ellis Road","P6C 1P1","SSM",46.53174037,-84.4086345,698721.0899999999,5156392.789999999
461,,"Nixon Road","P6C 5R7","SSM",46.53586367,-84.41227183,698427.1400000006,5156841.779999999
29,,"Park Place Drive","P6B 6L3","SSM",46.52466698,-84.29407883,707532.5099999998,5155901.789999999
31,,"Park Place Drive","P6B 6L3","SSM",46.52456846,-84.29410276,707531.0500000007,5155890.779999999
4148,,"Queen Street East","P6A 5K9","SSM",46.53121989,-84.242269,711480.4900000002,5156767.470000001
259,,"Nixon Road","P6C 5R7","SSM",46.52923426,-84.41186539,698482.4700000007,5156106.199999999
100,,"Sixth Line East","P6A 6J8","SSM",46.59686712,-84.28793824,707727.5199999996,5163940.199999999
291,,"John Street","P6A 1P4","SSM",46.52310651,-84.34470426,703655.7400000002,5155596.49
114,,"MacDonald Avenue","P6B 1H3","SSM",46.5159413,-84.32296453,705350.0800000001,5154856.699999999
79,,"Harris Street","P6A 0C2","SSM",46.57871648,-84.34445421,703466.8599999994,5161776.029999999
146,,"Dacey Road","P6A 5K9","SSM",46.52169925,-84.25196899,710773.5099999998,5155683.67
29,,"Assunta Drive","P6C 6H3","SSM",46.5461993,-84.37866259,700966.0399999991,5158075.27
17,,"Assunta Drive","P6C 6H3","SSM",46.54621628,-84.37794695,701020.8399999999,5158078.98
1424,,"Great Northern Road","P6B 0C1","SSM",46.57076581,-84.32029077,705348.2100000009,5160955.27
121,,"Simon Avenue","P6A 6T1","SSM",46.50813365,-84.26213706,710045.9499999993,5154149.279999999
117,,"Simon Avenue","P6A 6T1","SSM",46.50797274,-84.26227667,710035.8599999994,5154131.029999999
113,,"Simon Avenue","P6A 6T1","SSM",46.50785058,-84.26239908,710026.9399999995,5154117.130000001
109,,"Simon Avenue","P6A 6T1","SSM",46.5077213,-84.26254427,710016.3000000007,5154102.380000001
105,,"Simon Avenue","P6A 6T1","SSM",46.5075784,-84.26267658,710006.6999999993,5154086.15
116,,"Simon Avenue","P6A 6T1","SSM",46.50817769,-84.26281854,709993.5,5154152.359999999
112,,"Simon Avenue","P6A 6T1","SSM",46.50805562,-84.26293378,709985.1300000008,5154138.49
108,,"Simon Avenue","P6A 6T1","SSM",46.50793445,-84.26307165,709975.0199999996,5154124.66
104,,"Simon Avenue","P6A 6T1","SSM",46.50779963,-84.26322962,709963.4199999999,5154109.26
1390,,"Great Northern Road","P6B 0C1","SSM",46.57027004,-84.32056132,705329.3499999996,5160899.48
388,,"Nixon Road","P6C 5R9","SSM",46.53392563,-84.41129848,698508.8399999999,5156628.890000001
41,,"Park Place Drive","P6B 6L3","SSM",46.52422885,-84.29399486,707540.6199999992,5155853.33
51,,"Park Place Drive","P6B 6L3","SSM",46.52412209,-84.29340467,707586.2899999991,5155843.02
53,,"Park Place Drive","P6B 6L3","SSM",46.52413487,-84.29325292,707597.8800000008,5155844.84
43,,"Park Place Drive","P6B 6L3","SSM",46.52413605,-84.29380036,707555.8900000006,5155843.529999999
18,,"August Street","P6A 0A5","Rankin",46.52969173,-84.26899799,709436.6999999993,5156526.369999999
1432,,"Leigh's Bay Road","P6A 5K8","SSM",46.55287857,-84.42485883,697400.2799999993,5158700.75
1091,,"Third Line West","P6A 5K8","SSM",46.55047098,-84.40600954,698853.9399999995,5158480.59
506,,"Third Line West","P6A 5K8","SSM",46.5523752,-84.37789475,701002.0899999999,5158763.4399999995
540,,"Third Line West","P6A 5K8","SSM",46.55243421,-84.37863499,700945.1300000008,5158768.109999999
30,,"Queensgate Boulevard","P6A 6Y6","SSM",46.52576129,-84.2478187,711076.0800000001,5156146.1
14,,"Old Goulais Bay Road","P6A 0B5","SSM",46.55289138,-84.34047218,703868.7400000002,5158916.85
334,,"Kingsford Road","P6C 2W4","SSM",46.54157596,-84.36815539,701788.6899999995,5157588.390000001
1236,,"Great Northern Road","P6B 0B6","SSM",46.56517825,-84.32001768,705390.2400000002,5160335.140000001
296,,"Fifth Line East","P6A 6J8","SSM",46.58183993,-84.33785341,703960.8699999992,5162140.140000001
668,,"Fifth Line East","P6A 6J8","SSM",46.58193143,-84.31849793,705443.3900000006,5162200.57
794,,"Fifth Line East","P6A 6J8","SSM",46.58240921,-84.31215048,705927.8699999992,5162270.220000001
75,,"Schultz Side Road","P6A 6J8","SSM",46.58404067,-84.31223231,705915.4199999999,5162451.279999999
515,,"Moss Road","P6A 0B5","SSM",46.56186085,-84.37410883,701257.1999999993,5159827.0600000005
831,,"Old Garden River Road","P6A 0C9","SSM",46.5518181,-84.2914204,707632.8000000007,5158925.57
272,,"Dacey Road","P6A 5J7","SSM",46.52399763,-84.25676621,710396.6999999993,5155926.24
276,,"Dacey Road","P6A 5J7","SSM",46.52409178,-84.25694674,710382.4900000002,5155936.220000001
1284,,"Queen Street East","P6A 2E8","SSM",46.50367595,-84.29822844,707294.1199999992,5153558.5600000005
1288,,"Queen Street East","P6A 2E8","SSM",46.50363143,-84.29810409,707303.8300000001,5153553.9399999995
1292,,"Queen Street East","P6A 2E8","SSM",46.50358264,-84.2979664,707314.5800000001,5153548.880000001
1296,,"Queen Street East","P6A 2E8","SSM",46.50354489,-84.29785057,707323.6099999994,5153544.99
1298,,"Queen Street East","P6A 2E8","SSM",46.50350269,-84.29772923,707333.0800000001,5153540.619999999
814,,"Second Line West","P6C 2L3","SSM",46.53708571,-84.39043848,700096.7699999996,5157032.710000001
1,"A","Winfield Drive","P6C 2N2","SSM",46.53747888,-84.39041716,700096.9600000009,5157076.449999999
1,,"Winfield Drive","P6C 2N2","SSM",46.53748821,-84.39022264,700111.8399999999,5157077.98
19,,"Arden Street","P6C 5K2","SSM",46.53749303,-84.39003552,700126.1699999999,5157078.99
315,,"Cheshire Road","P6C 2X2","SSM",46.54196782,-84.36739729,701845.3599999994,5157633.869999999
184,,"Old Goulais Bay Road","P6A 0B5","SSM",46.55898677,-84.34074955,703824.6400000006,5159593.4
157,,"Chartwell Drive","P6A 6G5","SSM",46.51645596,-84.27265314,709207.2400000002,5155046.039999999
159,,"Chartwell Drive","P6A 6G5","SSM",46.51650674,-84.2726197,709209.6099999994,5155051.77
161,,"Chartwell Drive","P6A 6G5","SSM",46.51655828,-84.27258453,709212.1099999994,5155057.59
163,,"Chartwell Drive","P6A 6G5","SSM",46.51660803,-84.27254618,709214.8599999994,5155063.220000001
793,,"Sunnyside Beach Road","P6A 6K4","SSM",46.51271693,-84.55059808,687900.4600000009,5153931.289999999
801,,"Sunnyside Beach Road","P6A 6K4","SSM",46.51290441,-84.55085063,687880.4399999995,5153951.52
809,,"Sunnyside Beach Road","P6A 6K4","SSM",46.51312203,-84.55108619,687861.6199999992,5153975.140000001
817,,"Sunnyside Beach Road","P6A 6K4","SSM",46.51334033,-84.55139538,687837.1500000004,5153998.66
825,,"Sunnyside Beach Road","P6A 6K4","SSM",46.51351155,-84.55161999,687819.3300000001,5154017.15
829,,"Sunnyside Beach Road","P6A 6K4","SSM",46.5137379,-84.55164084,687816.9499999993,5154042.25
833,,"Sunnyside Beach Road","P6A 6K4","SSM",46.51372866,-84.5520459,687785.9100000001,5154040.26
841,,"Sunnyside Beach Road","P6A 6K4","SSM",46.51393205,-84.55227233,687767.8399999999,5154062.32
849,,"Sunnyside Beach Road","P6A 6K4","SSM",46.51415086,-84.55248764,687750.5700000003,5154086.119999999
857,,"Sunnyside Beach Road","P6A 6K4","SSM",46.51441093,-84.55270084,687733.3200000003,5154114.51
865,,"Sunnyside Beach Road","P6A 6K4","SSM",46.51469273,-84.55292805,687714.9199999999,5154145.279999999
873,,"Sunnyside Beach Road","P6A 6K4","SSM",46.51496087,-84.55292527,687714.2100000009,5154175.08
881,,"Sunnyside Beach Road","P6A 6K4","SSM",46.51526882,-84.55293711,687712.2400000002,5154209.27
889,,"Sunnyside Beach Road","P6A 6K4","SSM",46.51576939,-84.55230569,687742.4399999995,5154253.800000001
897,,"Sunnyside Beach Road","P6A 6K4","SSM",46.51575219,-84.55324276,687687.1300000008,5154262.25
905,,"Sunnyside Beach Road","P6A 6K4","SSM",46.51629852,-84.55245817,687745.4299999997,5154324.82
913,,"Sunnyside Beach Road","P6A 6K4","SSM",46.51657113,-84.55254253,687738.0199999996,5154354.91
921,,"Sunnyside Beach Road","P6A 6K4","SSM",46.51682354,-84.55259937,687732.7899999991,5154382.82
929,,"Sunnyside Beach Road","P6A 6K4","SSM",46.51712249,-84.55263144,687729.3000000007,5154415.960000001
937,,"Sunnyside Beach Road","P6A 6K4","SSM",46.51720163,-84.55393264,687629.2200000007,5154421.66
953,,"Sunnyside Beach Road","P6A 6K4","SSM",46.51795342,-84.55276464,687716.2200000007,5154507.970000001
961,,"Sunnyside Beach Road","P6A 6K4","SSM",46.51775681,-84.55468826,687575.6600000001,5154486.949999999
969,,"Sunnyside Beach Road","P6A 6K4","SSM",46.51841273,-84.5531363,687686.1300000008,5154558.119999999
977,,"Sunnyside Beach Road","P6A 6K4","SSM",46.51857619,-84.55343599,687662.5800000001,5154575.57
985,,"Sunnyside Beach Road","P6A 6K4","SSM",46.51839922,-84.55542876,687520.6600000001,5154556.33
993,,"Sunnyside Beach Road","P6A 6K4","SSM",46.51868822,-84.55559323,687496.7300000004,5154582.890000001
1001,,"Sunnyside Beach Road","P6A 6K4","SSM",46.51888544,-84.55571267,687492.0500000007,5154612.720000001
1009,,"Sunnyside Beach Road","P6A 6K4","SSM",46.51919221,-84.55597608,687465.6300000008,5154637.98
1017,,"Sunnyside Beach Road","P6A 6K4","SSM",46.51951457,-84.55492317,687545.2799999993,5154676.300000001
1025,,"Sunnyside Beach Road","P6A 6K4","SSM",46.5195865,-84.55658289,687417.7300000004,5154680.35
1033,,"Sunnyside Beach Road","P6A 6K4","SSM",46.51983743,-84.55680619,687399.7400000002,5154707.699999999
1041,,"Sunnyside Beach Road","P6A 6K4","SSM",46.52002943,-84.55688793,687392.8100000005,5154728.84
1049,,"Sunnyside Beach Road","P6A 6K4","SSM",46.52022562,-84.55690847,687371.6699999999,5154747.57
1487,,"Base Line","P6A 5K6","SSM",46.52009912,-84.45526059,695187.3699999992,5154982.93
24,,"Aronson Drive","P6A 0B6","SSM",46.56754689,-84.35923275,702376.1500000004,5160496.92
1177,,"Base Line","P6A 5K6","SSM",46.51990496,-84.43614382,696654.3200000003,5155008.82
401,,"Old Goulais Bay Road","P6A 0B5","SSM",46.5660885,-84.34232635,703677.1899999995,5160378.41
820,,"Airport Road","P6A 5K6","SSM",46.50839748,-84.48586149,692889.0099999998,5153598.9399999995
1195,,"Peoples Road","P6C 3W7","SSM",46.55323225,-84.3548142,702768.1099999994,5158917.75
1081,,"Fourth Line East","P6A 6J8","SSM",46.56717326,-84.29828815,707046.3900000006,5160617.449999999
35,,"Blue Jay Court","P6B 3X3","SSM",46.52740215,-84.30862797,706406.3300000001,5156167.529999999
37,,"Blue Jay Court","P6B 3X3","SSM",46.52740132,-84.30871915,706399.3399999999,5156167.199999999
39,,"Blue Jay Court","P6B 3X3","SSM",46.5274005,-84.30881034,706392.3499999996,5156166.869999999
41,,"Blue Jay Court","P6B 3X3","SSM",46.52739968,-84.30890153,706385.3599999994,5156166.539999999
43,,"Blue Jay Court","P6B 3X3","SSM",46.52737049,-84.30899216,706378.5199999996,5156163.0600000005
45,,"Blue Jay Court","P6B 3X3","SSM",46.52736967,-84.30908348,706371.5199999996,5156162.73
47,,"Blue Jay Court","P6B 3X3","SSM",46.52736885,-84.30917467,706364.5299999993,5156162.4
49,,"Blue Jay Court","P6B 3X3","SSM",46.52736802,-84.30926586,706357.5399999991,5156162.07
6,,"Lorna Drive","P6A 6H5","SSM",46.51019394,-84.25832934,710330.1099999994,5154388.34
8,,"Lorna Drive","P6A 6H5","SSM",46.51022152,-84.25839873,710324.6799999997,5154391.220000001
10,,"Lorna Drive","P6A 6H5","SSM",46.51025594,-84.2584829,710318.0899999999,5154394.82
12,,"Lorna Drive","P6A 6H5","SSM",46.51028225,-84.25855158,710312.7200000007,5154397.5600000005
14,,"Lorna Drive","P6A 6H5","SSM",46.5103065,-84.25862466,710307.0199999996,5154400.0600000005
40,,"Lorna Drive","P6A 6H5","SSM",46.51039252,-84.25886397,710288.3300000001,5154408.98
42,,"Lorna Drive","P6A 6H5","SSM",46.51044715,-84.25883372,710290.4399999995,5154415.130000001
44,,"Lorna Drive","P6A 6H5","SSM",46.51049907,-84.25879956,710292.8599999994,5154420.99
46,,"Lorna Drive","P6A 6H5","SSM",46.51054985,-84.25876298,710295.4700000007,5154426.73
48,,"Lorna Drive","P6A 6H5","SSM",46.51058783,-84.25870671,710299.6400000006,5154431.1
50,,"Lorna Drive","P6A 6H5","SSM",46.51063665,-84.25867466,710301.9100000001,5154436.609999999
56,,"Lorna Drive","P6A 6H5","SSM",46.51081747,-84.2585738,710308.9499999993,5154456.970000001
58,,"Lorna Drive","P6A 6H5","SSM",46.51086225,-84.25851549,710313.25,5154462.1
60,,"Lorna Drive","P6A 6H5","SSM",46.51090492,-84.25848218,710315.6400000006,5154466.93
62,,"Lorna Drive","P6A 6H5","SSM",46.51095952,-84.25845858,710317.2400000002,5154473.0600000005
64,,"Lorna Drive","P6A 6H5","SSM",46.51101371,-84.25841753,710320.1799999997,5154479.1899999995
66,,"Lorna Drive","P6A 6H5","SSM",46.51105595,-84.2583776,710323.0800000001,5154483.99
68,,"Lorna Drive","P6A 6H5","SSM",46.51110231,-84.25834059,710325.7400000002,5154489.24
70,,"Lorna Drive","P6A 6H5","SSM",46.51115248,-84.25830091,710328.5899999999,5154494.92
80,,"Lorna Drive","P6A 6H5","SSM",46.51146885,-84.25808789,710343.7100000009,5154530.640000001
82,,"Lorna Drive","P6A 6H5","SSM",46.51151959,-84.25803802,710347.3399999999,5154536.41
84,,"Lorna Drive","P6A 6H5","SSM",46.51156722,-84.25800511,710349.6799999997,5154541.789999999
86,,"Lorna Drive","P6A 6H5","SSM",46.51161175,-84.25794786,710353.9000000004,5154546.890000001
88,,"Lorna Drive","P6A 6H5","SSM",46.5116605,-84.25790943,710356.6600000001,5154552.41
96,,"Lorna Drive","P6A 6H5","SSM",46.51181059,-84.2577165,710370.8800000008,5154569.6
98,,"Lorna Drive","P6A 6H5","SSM",46.51185685,-84.25767155,710374.1500000004,5154574.859999999
100,,"Lorna Drive","P6A 6H5","SSM",46.51190632,-84.25764012,710376.3699999992,5154580.4399999995
102,,"Lorna Drive","P6A 6H5","SSM",46.51195002,-84.25759347,710379.7799999993,5154585.42
104,,"Lorna Drive","P6A 6H5","SSM",46.51199642,-84.25754681,710383.1799999997,5154590.699999999
106,,"Lorna Drive","P6A 6H5","SSM",46.51203741,-84.25748843,710387.5,5154595.41
108,,"Lorna Drive","P6A 6H5","SSM",46.5120844,-84.25743652,710391.3000000007,5154600.77
110,,"Lorna Drive","P6A 6H5","SSM",46.51212088,-84.25738528,710395.0899999999,5154604.960000001
7,,"Copernicus Drive","P6A 6H1","SSM",46.51039419,-84.25822058,710337.6799999997,5154410.880000001
9,,"Copernicus Drive","P6A 6H1","SSM",46.51044537,-84.25818202,710340.4399999995,5154416.67
11,,"Copernicus Drive","P6A 6H1","SSM",46.51049486,-84.2581287,710344.3399999999,5154422.3100000005
13,,"Copernicus Drive","P6A 6H1","SSM",46.51054725,-84.25808813,710347.25,5154428.24
15,,"Copernicus Drive","P6A 6H1","SSM",46.510597,-84.25804977,710350,5154433.869999999
